predictions,labels,entropys,plpds
462,462,0.0004999605,0.00034356117
407,407,0.09566567,-0.0067762733
808,808,0.6697695,0.72011137
781,781,0.0028344612,0.007507086
489,634,0.011560307,5.6743622e-05
403,908,0.14932185,0.04761976
530,530,0.18476124,0.011400223
285,285,0.38132113,0.15153134
449,975,0.45653486,-0.11401278
697,452,2.0117524,0.6021382
848,482,0.7233934,0.70800185
305,305,0.011944735,0.0031707883
986,986,0.0018804979,-3.6358833e-05
940,940,0.06430681,0.4449376
24,24,0.03313935,0.24779761
189,189,0.6514934,0.07444394
842,842,0.23176086,0.22428721
474,474,0.068135366,0.66999054
604,604,0.00028179574,0.001227498
991,991,0.16658759,0.0007662773
957,957,0.79696405,-0.17247188
274,274,0.098477036,0.054944098
936,936,0.0008432504,0.0005427599
372,372,0.044881843,0.9603127
979,979,0.5816957,0.49654233
278,278,0.122492135,0.2337066
328,328,0.01771503,0.024016023
543,543,0.019484537,0.4567181
951,951,0.021505332,0.0063220263
45,45,0.020357285,0.0022018552
373,463,0.90944713,-0.061523497
982,982,2.6828337,0.40580276
780,780,0.076544434,0.0797171
251,251,0.00024037278,8.2969666e-05
157,157,0.010022188,0.21192467
321,321,0.014726453,-0.0006426573
755,755,0.008824836,0.0014611483
2,2,0.19239001,0.105642974
490,490,0.9316753,-0.31207293
12,12,0.02304683,-0.00036031008
209,850,2.4166794,0.29768705
807,807,0.23828167,0.00510329
249,249,0.82412827,0.6203152
92,92,0.0010338319,0.0003296733
358,358,0.08880326,0.0020935535
728,790,2.6338706,0.2581736
736,736,0.0008713368,0.0015019774
156,156,0.03929764,0.007048428
208,208,0.82437384,-0.060509324
357,357,0.11035505,0.43324858
959,959,0.004452735,0.008829117
897,897,1.5676036,0.49564186
473,473,0.016575385,0.023275614
501,501,1.3137033,0.101071835
311,311,0.61551577,0.20426345
118,118,1.1653922,0.08397573
620,681,1.2615702,0.52794856
614,614,0.004237327,0.0041837096
326,326,0.029910816,0.020979702
603,705,1.1803057,0.84043294
617,617,0.44429648,-0.03519255
679,488,0.07878609,0.057050705
443,443,0.050538793,0.64333224
719,719,0.00049841206,0.20374388
