predictions,labels,entropys,plpds
66,66,1.2341802,0.6415987
266,266,0.6183696,-0.052254796
104,104,0.0052813524,0.01541543
72,72,0.9327566,-0.19699329
914,914,1.2227596,0.13828233
801,801,0.0068174666,0.048089147
677,523,2.3100042,0.004045099
888,888,0.01304118,0.0024098754
398,398,0.011578086,0.06108457
397,397,0.016528169,0.29808146
833,833,0.049305297,0.060319006
817,817,0.83751905,0.5168073
802,802,0.014903631,0.46814132
705,547,0.6110089,0.46084845
833,833,0.021005178,0.21166688
72,74,0.9616364,-0.27595514
659,659,0.0022311974,0.0064979196
81,81,1.2361832,-0.25918874
966,907,0.68200517,0.25480402
273,273,0.025939098,0.10793322
417,588,3.1446266,0.30843335
665,670,0.8962333,0.252534
269,271,0.96504486,-0.2986977
803,803,0.025064271,0.78518677
500,500,0.00518067,0.0028012395
250,250,0.67725354,-0.059147477
357,357,0.010189974,0.17406744
435,435,0.6435854,0.53476334
803,609,0.332552,0.00811547
13,13,0.069582924,0.019521058
419,419,0.16924946,0.6464519
998,998,0.64028466,-0.07450187
698,857,0.09620175,0.84863317
453,453,0.6017721,0.096775234
379,379,0.07669183,0.06582624
530,811,0.018974504,-0.00046122074
188,200,1.3186986,0.6526774
166,166,0.2283214,0.28632897
370,370,0.17675377,0.2484914
417,417,0.011832673,0.00086021423
629,629,0.09981547,0.1290577
483,483,0.04273235,0.49078292
9,9,0.0009649721,0.00060755014
603,603,0.044105522,0.7755171
518,518,0.04502389,0.9844302
836,445,1.629355,-0.43691182
190,190,0.04534915,0.0752691
844,507,0.1607208,0.5268978
551,551,0.022770463,0.034031272
893,893,0.027243126,0.70010585
458,458,0.7621542,0.2881759
564,564,0.95948243,0.71315163
491,491,0.007081396,0.0018262267
924,924,0.008043168,0.0007351041
191,191,0.07964339,0.07251388
969,969,1.6062832,0.5997948
616,616,0.018698078,0.0030738711
610,823,1.2400723,0.4130376
424,498,0.99651647,0.73970115
823,823,0.14117214,0.82793057
757,757,0.017384361,0.4922229
779,779,0.03975688,0.06250924
151,151,0.090200655,0.14309281
16,16,0.022016235,0.021737993
