predictions,labels,entropys,plpds
207,207,0.6234704,0.47952595
632,632,1.8571082,0.25687763
115,115,1.4998826,0.65340286
496,496,0.50856984,0.47516236
845,845,1.3317485,0.8212811
371,371,0.14943215,0.021207035
617,617,1.3667632,0.30949125
201,201,1.71104,0.59612584
178,178,0.7082437,0.4674449
322,322,1.9902537,0.56907386
232,232,1.9342651,0.66132146
476,476,0.044554554,0.78827196
209,209,0.8553276,0.08278483
2,2,2.1770692,-0.17009935
222,257,2.680599,0.16118827
781,781,0.50079703,-0.040520787
851,851,4.323703,0.18973894
948,952,3.2111614,0.26465425
715,715,0.2730814,0.95113015
950,950,0.119618244,0.42048478
800,800,0.058190085,0.012388587
440,737,1.4496622,0.41118973
294,294,0.19778606,0.028247058
702,819,3.9903214,0.22805186
668,668,0.6629979,0.3450271
226,233,1.1285844,0.724911
609,468,1.7253405,0.6770662
330,330,0.6695671,-0.026967824
139,139,0.99415946,-0.024439037
856,866,1.2906862,0.46556905
899,901,1.8057514,0.24614677
711,631,2.3546824,-0.027766109
778,778,2.0126116,0.7487767
243,243,0.7352023,0.16737378
952,952,1.7876035,-0.08020818
407,609,0.7462471,0.64334387
447,447,0.9110254,0.04980707
179,179,1.539839,0.6623155
780,780,0.53683424,-0.06299621
912,912,0.387383,0.9592468
42,42,0.47923446,0.09354693
358,358,1.7274623,0.17030111
991,818,3.642437,-0.18321282
130,130,0.83252096,0.2783079
685,685,0.58015496,-0.00428921
185,185,0.103087336,0.3294897
262,262,0.13035217,0.08241129
283,283,0.6218679,0.92667705
194,194,0.48527223,0.8896586
952,952,0.60108936,0.013340533
5,792,3.364106,0.30912867
774,774,0.67162216,0.36106747
866,730,1.835145,0.10374716
812,898,2.9772997,0.106876776
933,933,1.0362852,0.28255606
394,394,1.9635688,0.31473836
421,863,2.8136446,0.052806824
56,56,2.6474829,0.21841559
335,330,0.7948859,0.030304551
8,7,1.4316767,-0.08668828
718,839,1.9149381,0.50181484
856,856,0.07286948,0.6117533
366,366,1.2927899,0.56021065
0,0,0.36194426,0.011110723
