predictions,labels,entropys,plpds
129,129,0.01447141,0.04337305
789,789,0.056694567,0.8116603
483,698,0.56382185,0.35634765
203,203,0.36172083,0.59988964
439,541,0.54087925,0.58352995
444,444,0.14625722,0.92654425
528,528,0.018030994,0.7316004
102,102,1.2644314,0.7221371
317,317,0.06817938,-0.0050254464
489,489,0.43221742,0.943142
177,170,0.40997672,0.22063917
286,286,0.10109754,0.69730186
286,292,2.1041174,0.58031714
800,800,0.87735283,0.88027495
312,312,0.9842043,0.8506096
102,102,0.2817636,0.96812207
492,492,0.40339786,0.9109881
380,380,0.69310415,0.5919983
640,640,0.033205904,0.15693855
814,814,0.78430736,0.46958962
971,951,1.9386616,0.415479
444,444,0.34380245,0.95246214
585,509,3.0733464,-0.62991416
494,677,2.1097918,0.5243394
750,750,0.8870673,-0.10218924
126,126,0.03810132,0.11775923
881,881,0.0257496,0.19594026
895,657,3.3588562,0.026300848
626,626,0.059852816,0.21288037
613,613,0.07293826,0.9387143
867,864,1.0612633,0.31051934
200,200,1.3737109,0.71236974
523,513,3.3019993,0.28878435
721,721,0.39165556,0.60735583
829,829,0.10228173,0.030752718
52,79,2.1574545,0.14360216
582,582,0.87960315,0.1252487
911,904,0.84652776,-0.13868809
677,677,0.40092367,0.22117007
875,875,0.42746478,0.2019468
139,142,1.8224268,-0.25419548
810,810,0.20845273,0.16761082
277,280,0.3478883,0.71172756
214,214,0.7475009,0.8485459
583,583,0.0017298985,-2.7298927e-05
2,2,0.3953427,0.91416717
626,626,0.12053647,0.16079319
51,51,0.006404451,0.2539441
365,365,0.019392733,0.0033702254
169,169,0.023401968,0.034585238
591,711,3.6826386,0.20493078
900,900,0.004138657,0.015995681
911,600,1.4562082,0.3753422
87,87,0.37616497,0.029135108
991,991,0.0021823747,7.045269e-05
714,714,0.019539364,0.027734756
237,237,0.68259025,0.4393355
81,81,0.012094127,0.0036219358
832,883,3.8949537,0.16510285
17,17,0.03528659,0.012181401
219,219,1.6506774,0.07389733
596,596,1.6164432,0.75290114
434,434,0.010227698,0.0027759075
233,233,0.036164653,0.0057219863
