predictions,labels,entropys,plpds
764,597,3.6294446,0.33922628
377,377,0.51811254,0.42872077
372,372,0.3345853,-0.04163444
969,969,0.5531841,0.29547465
873,873,0.0048473943,0.0037642717
492,492,0.34279948,0.9594021
403,403,0.07330993,0.6025809
458,458,0.04072966,0.19479036
955,955,0.0018165648,0.0061817765
988,988,0.001906715,0.0047350526
670,670,0.2670757,0.61197615
696,696,0.24782181,0.562142
156,156,0.17677547,-0.007843018
973,115,0.7452102,-0.008785009
257,257,1.2111082,0.15103897
180,179,1.3911642,0.25045645
888,888,0.29311907,-0.071523964
925,809,1.0941957,0.56901217
402,402,0.42156324,0.7143281
1,1,0.009551227,-5.2452087e-06
577,577,0.5749493,-0.018156588
523,731,1.0608484,0.80817527
11,11,0.018816408,0.0018371344
932,932,1.5849395,0.68898416
311,311,0.27485058,0.12302381
945,945,0.22556707,-0.0068733096
764,596,0.3107729,0.08834839
793,411,0.7876775,0.8616396
175,175,0.121984795,0.033297658
262,262,0.005310946,0.13546556
365,365,0.018626679,-0.0007032752
819,819,0.8264002,0.6897208
704,637,1.2129269,0.6358277
395,395,0.002288869,0.0052957535
800,800,0.044583876,0.24314457
513,513,0.12860781,0.10570115
860,454,1.1944788,0.008761823
211,211,0.24944243,-0.0051642656
372,372,0.03150055,0.008218408
69,69,0.010445038,0.021529615
952,952,6.007507e-05,8.404255e-05
646,646,1.251282,0.5417301
417,417,0.46887448,0.26299328
760,737,0.21552482,0.25402725
234,234,0.4856461,0.68423206
101,101,0.96423054,0.20314613
363,363,0.007203523,0.061597884
211,211,0.029292837,0.032338202
553,553,0.08929957,0.019742012
624,887,0.05531523,0.007896662
909,909,0.36924398,0.6528101
580,580,0.0107413195,0.028436959
773,773,0.012009086,0.027422607
460,460,0.39294976,0.38882542
290,290,0.31369057,0.9066579
464,464,0.0025033662,0.57719016
735,735,0.1138386,0.9845116
347,347,0.0036047753,0.005631447
886,860,1.9710872,0.3731972
785,785,0.2893721,0.8824401
730,730,0.15750524,0.13009197
433,433,1.0468488,0.79055405
101,385,0.74123,0.5606137
975,975,1.5408802,0.37715173
