predictions,labels,entropys,plpds
903,903,0.00042900452,0.00058710575
14,14,0.4434958,-0.05525589
752,752,0.006100976,0.011919856
872,872,0.049187936,0.99226534
23,23,0.0012615949,0.0056188703
609,609,0.012456413,0.99472505
245,245,0.12652849,0.00371027
910,910,0.6822827,0.6375767
775,775,0.017239755,0.40850836
259,259,0.085037895,0.028953493
147,147,0.33728534,0.181705
883,883,0.0628164,0.005305469
50,50,0.46789977,0.23060048
281,281,0.85854167,-0.23408061
260,260,0.020612365,0.02165848
898,737,0.04536489,0.016323626
365,365,0.09845536,0.07138848
57,54,1.7202545,0.01213482
720,720,0.0077966275,0.0017135143
785,785,0.0110685155,0.010514617
553,553,0.008045665,0.012371659
349,349,0.24882397,-0.015464246
892,892,0.022834534,0.1536935
58,58,0.13007912,0.0052856803
105,105,0.00061230897,0.00092333555
894,651,1.5662494,0.34180492
303,303,0.08089585,0.9714503
980,980,0.5865806,0.6331378
430,890,0.8419714,0.4802854
114,114,0.31203207,0.23451287
393,393,0.016003665,0.0018446445
73,73,0.18689129,0.969472
472,472,0.5588474,0.13207412
834,808,1.275434,0.20566346
560,691,1.6723852,-0.2854907
939,939,0.60365844,-0.07217026
172,172,0.04512586,0.27489752
606,606,0.058575235,0.9143344
720,720,0.008899621,0.048763573
995,995,0.0008441338,0.0023394823
900,900,0.004749356,0.01120764
255,255,0.013715195,0.022184074
104,106,0.58384997,0.801565
604,604,0.00025688583,3.9577484e-05
169,176,0.9439227,0.6578309
759,759,0.1950886,0.3581432
975,975,0.05041936,0.05394739
225,225,0.056932494,0.12911916
602,639,0.7870691,0.7228522
201,201,0.5056666,0.8034685
525,525,0.0782837,0.87750185
713,713,0.08449505,0.023861825
926,926,0.1868791,-0.005403042
950,950,0.01791203,0.033571005
657,657,0.74329174,0.16755795
181,181,0.07315165,-0.0037876368
245,245,0.011644758,0.018000543
57,57,0.09321595,-0.0050057173
427,463,0.0049810475,0.4085266
502,502,0.0138785,0.21779704
217,217,0.031065963,0.004651487
214,214,0.013995006,0.0015521646
471,730,1.8884279,0.4077181
994,994,0.0044506285,0.00094753504
