predictions,labels,entropys,plpds
333,333,0.0027346099,0.02964282
667,667,0.32374096,0.93341655
797,797,1.2644883,0.59090763
522,740,2.9419713,0.4744675
713,713,0.035629306,0.5880745
763,763,0.0019674185,0.02421403
68,68,0.4449556,0.55395615
979,976,0.36804563,0.54329
214,214,0.02734968,0.00045198202
670,670,0.0654623,0.0061306953
943,943,0.6712638,0.67639303
501,461,0.4007841,0.9151433
480,480,0.04632218,0.0030593872
358,358,1.8946078,0.322444
472,839,0.5823452,0.8920936
851,664,1.0497372,0.49994126
458,458,0.0013354471,0.0007750988
603,603,0.05444654,0.94787145
181,181,0.58469707,0.8789114
120,49,2.1607823,0.29450485
692,549,0.5551379,-0.10818404
781,781,1.0637686,0.82454187
745,745,0.015220153,0.9809029
610,841,0.41739416,0.01622516
680,680,0.70686615,-0.14126766
817,817,0.97298706,-0.1876362
217,217,0.087707736,0.0009689927
349,348,0.5845445,0.13428175
80,80,0.0002518944,9.1433525e-05
572,572,0.0006016152,0.01751864
390,973,0.49076605,0.87734306
480,480,0.011011954,0.026614964
550,550,0.003893176,0.44373697
927,927,0.013015738,0.33981562
111,111,0.04684817,0.09039402
382,382,0.17000201,0.02494806
441,441,0.017126173,0.5662788
840,840,0.8427868,0.7840777
256,256,0.11488575,0.926053
432,764,0.912897,0.57951665
68,68,0.667666,0.043267727
91,91,0.0006132566,0.0033878684
202,226,0.6953333,-0.177854
930,930,0.31056833,0.054099202
329,329,0.018586934,0.16284525
374,374,0.03057656,0.92883277
496,496,0.0618777,0.0005633235
899,899,0.69523114,0.3943118
58,57,0.9645482,-0.3266734
460,460,0.15753347,0.6233743
744,657,0.6719765,0.6734712
125,112,1.570307,0.4705168
499,499,0.9253214,0.8522056
224,199,0.93986917,0.4384731
546,546,0.14934628,0.9842926
16,16,0.003358162,0.0012921691
293,293,0.005021291,0.000857234
17,17,0.011926905,0.0004440546
250,248,1.5312246,-0.16409004
17,17,0.00040500186,0.00075399876
194,153,2.3019924,0.2316176
68,66,0.7082712,0.05537501
948,948,0.0005527757,3.862381e-05
577,577,0.23033693,0.94046587
