predictions,labels,entropys,plpds
601,578,2.2230897,0.22411157
769,769,0.075418465,0.03672844
148,148,0.004081398,0.0022115111
772,772,0.7171341,0.40952715
220,220,0.010903654,-3.9815903e-05
394,395,0.95610714,0.17568898
136,136,0.0066260956,0.0064253807
539,539,1.7185899,0.7074729
992,992,0.3059175,-0.040694118
772,772,0.005100792,0.8230862
551,551,0.27635524,0.91349685
973,973,0.0024917605,0.0039027333
801,801,0.058982357,-0.002773583
374,374,0.023876807,0.14932233
123,123,0.122497246,0.31316036
337,337,1.0141718,0.4518711
78,312,2.1365836,0.45449376
981,981,0.04155096,0.90837395
595,417,1.3151369,0.5386371
383,383,0.5166663,-0.08780956
2,2,0.126161,0.008917868
291,291,0.0033985814,0.0013387203
964,964,1.5445256,0.6588175
234,234,0.7629016,0.5498139
22,22,0.007583395,0.0003207922
5,5,0.09476594,-0.013032734
967,968,1.5220428,0.6989408
727,727,0.0010684169,0.0018844604
426,426,0.0898812,0.021186948
136,136,0.0019661984,0.0002834201
267,267,1.253298,-0.062169313
914,914,0.013047602,0.0022659898
987,998,0.5357537,-0.16774738
290,290,0.027803686,0.007441044
690,690,0.26246136,0.20968139
610,610,0.6817715,0.25699
617,845,1.5462887,0.52633435
916,916,0.02999967,-0.0012270212
289,289,0.032409318,0.85082895
130,130,0.01041605,0.007933378
207,189,2.0038245,0.48484614
852,852,0.054682054,0.005880475
73,69,4.527437,0.07252147
200,200,1.1928144,0.54578334
2,2,0.18767405,0.20880109
367,367,0.013041568,-0.00052279234
456,542,0.84868115,0.68836874
584,600,0.86818105,-0.009682536
902,902,0.16641144,0.029898524
165,165,0.12851608,0.50572014
492,478,3.4436014,0.29406133
927,927,0.011027816,0.59753203
136,136,0.0022245152,0.00468868
63,60,0.26394445,0.043520033
353,353,0.20181423,0.031093597
332,341,1.3266008,0.7413174
774,676,0.94946873,-0.44330573
203,203,0.10190053,0.9778221
275,275,0.022149894,0.0038636923
743,858,1.2260025,0.011299968
403,403,0.6183542,0.2797163
43,43,0.033450555,0.00843811
718,821,0.7422627,0.06777781
561,561,0.02823994,0.29106116
