predictions,labels,entropys,plpds
903,728,2.3446035,0.43017992
953,953,0.0003374864,6.866455e-05
253,253,0.26123065,0.76661104
28,28,0.009073723,-0.00019305944
734,734,0.41583788,0.5712446
318,318,0.0070649954,0.9541961
289,289,0.13734455,-0.010869086
966,966,0.338578,0.1630435
876,946,2.3234973,0.3965097
997,997,1.1367402,0.5250221
34,33,1.0622765,0.04248768
354,68,3.330599,0.33780146
35,35,0.9050746,0.78849345
314,314,0.0028972866,0.0010439157
558,558,0.5895168,0.8041197
281,285,1.1075615,0.31325594
474,841,0.19381106,0.02109009
205,205,0.8429054,0.5177804
756,756,0.06824545,0.06690121
885,885,0.10918222,0.37911522
884,884,0.017617699,0.0019488931
213,213,0.14307295,0.51456654
498,424,4.009896,0.13800764
579,579,0.21211421,0.9598312
553,553,0.007992838,0.41667086
505,505,0.21113917,0.28013748
713,713,0.03737232,0.50865185
839,839,0.023275964,0.98476493
366,366,0.0034660194,0.0012205839
994,994,0.0036467323,0.024420321
324,324,0.021158498,-0.000516057
840,840,0.0008220765,-6.4373016e-06
184,193,1.0698898,0.622188
366,366,0.0021419825,0.0012540221
577,577,0.19477715,0.02744019
969,969,0.24925426,-0.015815794
80,80,0.019035682,-0.00088363886
277,278,0.8149109,-0.06954932
206,206,0.2780386,0.5726357
31,31,0.9089671,0.30322587
682,682,0.12436549,0.916455
113,113,0.07511042,0.24127525
719,719,0.023028232,0.20766622
292,292,0.2317938,-0.015397966
146,146,3.0476122e-05,0.015984833
41,41,0.0031079627,0.0019695163
37,37,0.07761649,-0.000992775
815,815,0.67579406,-0.022292733
56,56,0.18382311,0.015093625
448,448,0.07931108,0.01052767
49,49,2.4405503,0.33343104
611,611,0.03127846,0.00066673756
196,196,0.34914,0.13352644
82,82,0.4492947,-0.06368339
794,794,0.029550597,0.9567896
8,8,0.37446147,0.06547779
284,284,0.03635419,0.000615716
883,883,0.058152266,-0.0046574473
520,520,1.3221866,0.2491718
692,509,0.9326321,-0.21668327
30,30,0.02168674,0.009954631
635,818,1.0659883,0.7876946
206,206,0.2412524,0.4143703
360,358,0.23991698,0.051564813
