predictions,labels,entropys,plpds
449,536,0.8885398,0.59996355
650,650,0.03298126,0.97403866
635,600,2.7969697,0.39765096
377,288,0.9399054,0.7554382
2,2,0.12856868,0.1416977
197,197,0.9901732,0.7235413
613,613,0.04147433,0.3419692
659,659,0.0037354336,0.0016083717
555,555,0.03089107,0.0027876496
416,752,2.5585027,0.41682664
350,350,0.05509065,0.018742561
704,704,1.5850893,0.4537313
484,484,0.016612252,0.008353889
990,990,0.00096423924,0.00037127733
7,7,0.13130805,0.0041782856
472,472,0.59177816,-0.207919
415,960,2.8950756,0.29145083
356,360,3.8404555,0.15784682
85,85,0.036469687,0.031983733
941,941,0.018673118,5.6266785e-05
842,842,0.6597097,0.04446143
750,831,1.6361525,0.6985517
837,837,2.1239476,0.5897202
952,952,0.010246509,0.007297516
211,211,1.1906681,-0.1791262
987,998,0.69479465,-0.079952836
608,608,0.018240683,0.28578615
494,494,1.4051806,0.66245246
956,956,0.010617196,0.17513311
663,832,0.8219367,0.74663574
330,330,0.18857135,-0.037677586
980,980,0.5665273,0.8902011
916,916,0.115584284,-0.0054004192
755,755,0.51851845,0.40227583
420,420,0.046151668,0.026259005
174,174,0.2728145,0.9422996
789,789,0.87477136,-0.18793738
52,56,2.0441906,0.2075625
801,801,0.086579606,0.25523424
880,880,0.02079287,0.2931592
691,608,3.4046566,0.2174421
317,317,0.0091859745,0.3109315
935,935,0.10422059,0.0044490695
884,884,0.24035993,-0.049204588
627,717,1.3994203,0.4394229
85,85,0.55562675,0.25373423
901,901,0.016092405,0.1238246
133,133,0.24257906,-0.015655637
932,932,4.178481,0.020333007
475,475,1.2521065,0.21681824
331,83,1.1887691,-0.23396778
303,303,0.04870142,-0.0015637279
569,569,0.5906669,0.061860263
827,827,1.08798,0.58516276
267,267,0.875271,0.60656506
353,352,0.86410695,0.7594235
384,384,0.011156084,0.97534823
714,714,0.13336353,0.29302472
559,559,0.004908287,0.5579997
247,247,0.019836452,0.0064260364
993,993,0.016016316,0.0055966377
323,323,0.0109177055,0.0005787611
189,189,0.12370958,0.19354057
807,436,2.5402408,0.29553676
