predictions,labels,entropys,plpds
267,267,0.22728653,-0.01766932
510,510,0.08047423,0.48424268
892,892,0.09815775,-0.0034307241
941,941,0.5158785,-0.010610282
411,411,0.2875327,0.9649393
89,89,0.0119540645,0.015143871
971,971,0.566854,0.1146062
409,409,0.069938995,0.024927318
844,844,0.29859817,0.15827489
738,738,0.5872021,0.8602692
581,436,0.66040003,0.3268604
237,237,0.69083077,0.7210561
494,494,1.2151144,0.4587474
955,955,0.0015831966,0.00012344122
661,661,0.009798668,0.006844759
30,30,0.3488965,0.14205623
542,542,1.2985001,0.7148604
165,165,0.2454541,0.88755256
637,637,0.02362762,0.037576556
987,987,0.48943686,0.019522607
863,863,0.11082325,-0.011310577
118,119,1.9740603,-0.1382007
583,583,0.028771864,0.41758823
830,898,2.1922188,0.59389055
202,202,0.41234976,0.018369853
483,483,0.13604099,0.2251612
417,417,0.009727063,0.0019151568
250,537,1.2702415,0.23297858
498,498,0.018315267,0.4634465
23,23,0.028695017,0.8019908
513,875,0.12785746,0.8228243
550,550,0.06615499,0.98312914
656,468,2.927393,0.42849547
228,228,0.005602942,0.00042712688
866,866,1.1620811,0.22871894
999,999,0.30065942,0.3814267
152,852,2.2771978,0.23469318
905,905,0.018494852,0.090703785
28,28,0.061709937,0.022123814
469,469,0.0048876717,0.3306101
372,372,0.042311154,0.19385678
587,587,0.5992467,0.91163874
85,85,0.12516297,-0.015796304
749,749,0.007631932,0.007834852
653,653,0.38646317,0.927875
85,85,0.15905198,0.52819836
487,487,0.06620754,0.96195686
141,141,0.7287231,-9.2208385e-05
756,756,0.1143032,0.13412815
97,97,0.029943658,0.008265078
341,342,0.64112204,0.208965
30,49,4.046396,0.1280123
507,507,0.49967504,0.9313889
397,397,0.23617163,0.05932802
68,68,0.70257163,-0.16828108
147,147,0.037409343,0.028912306
920,829,2.0774782,-0.16644031
839,839,0.44706067,0.92045534
307,307,0.7384447,0.2959696
170,170,0.8162254,0.22800094
503,441,1.0946975,0.3017388
760,760,0.059458084,0.026456296
135,135,0.0015767795,0.0010445118
386,386,0.6848651,0.36484873
