predictions,labels,entropys,plpds
286,287,0.1572982,0.027215004
692,455,3.3822474,0.089763686
159,159,0.64264965,0.6804788
122,122,0.08524377,-0.010095477
242,242,0.036963224,0.34743476
353,352,0.73776484,-0.25810856
913,913,0.28603873,0.23168272
912,912,0.028905125,0.05854422
389,389,0.097641885,0.8829677
469,987,1.2062702,0.22782898
317,317,0.0052098325,0.04786849
317,317,0.014545257,0.4260018
510,510,0.007966003,0.01109159
418,418,0.19472826,0.12890023
524,524,0.34706077,0.12310386
109,109,0.022933252,0.92864686
193,187,0.9835143,0.15881649
361,361,0.07148192,0.054413557
749,749,0.17140697,0.39134842
225,225,0.22491299,0.66746247
719,719,0.0940519,0.96381724
156,152,0.16021612,-0.00046348572
333,333,0.006603484,0.022244394
635,635,0.5829701,0.85960114
405,405,0.20877098,0.96130794
258,258,0.29427832,0.45854485
508,508,0.3512352,0.12643325
839,839,0.7579821,0.3001426
428,428,0.11342013,0.09214234
97,97,0.08541508,0.043973207
978,978,0.08338187,0.47074813
766,781,0.7475014,0.88602155
752,752,0.38122216,0.89662325
487,487,0.70660377,0.85964483
976,976,0.34420216,0.10624325
136,136,0.0048048827,0.00047630072
665,665,0.32392576,0.9232321
634,634,0.32689464,0.7733958
36,62,3.4107625,0.30785862
399,399,0.121702254,0.04385841
876,876,0.7141857,0.6137288
551,551,0.4989175,0.9114932
408,408,0.20448402,0.9570551
493,493,0.71352416,0.10423833
862,862,0.52518356,0.8165237
951,951,0.014410244,0.18206161
89,89,0.13608018,0.0050899386
460,460,0.38119304,0.7595698
895,895,0.41276124,0.03984475
679,679,0.60921603,0.58190227
818,662,2.801207,0.26019317
591,591,0.0030511564,0.00376755
959,959,0.02545637,0.12957776
499,499,0.14983812,0.58914065
110,110,0.0034272182,0.0020045638
667,667,2.8344927,-0.25357598
590,662,1.657938,0.38080323
450,450,1.9729519,0.48645294
864,675,0.16880278,0.16642362
291,291,0.02156844,0.50037223
889,889,0.09727295,0.47562748
443,443,0.093433425,0.09240943
431,431,0.33522627,0.8572466
195,195,0.05196618,0.031990528
