predictions,labels,entropys,plpds
939,939,0.04218085,-0.0035652518
595,595,0.39911056,0.94668627
416,416,0.09935759,0.85189915
632,632,2.5873485,0.28708813
471,471,0.04512786,0.12829292
848,848,1.2216266,0.6259549
628,403,0.23312026,0.37167752
427,427,0.2240503,0.9326998
723,818,2.7729697,0.36191088
565,565,0.0009240927,0.98506224
5,5,0.0015559837,-1.4305115e-06
5,5,0.014303695,0.95942926
207,219,0.319986,-0.019281864
637,637,0.22808465,0.26558483
972,972,0.20979165,0.418396
750,750,0.7662002,-0.26016653
181,181,0.007059206,0.18257046
377,371,0.51356727,0.23229188
973,973,0.24689639,-0.060993135
374,383,2.4493704,0.22391137
478,478,0.005865747,0.0005824566
162,218,2.6105213,0.11606617
915,915,0.05785234,0.26651686
413,413,0.14795794,0.03771192
16,16,0.010042986,0.15079403
693,693,0.029936455,0.019870281
525,525,0.0222907,0.022974432
101,101,0.4261891,0.21647912
482,848,0.8670953,0.2530419
190,190,0.2896693,0.3521064
958,958,0.2164674,0.219293
89,89,0.020373821,0.015114963
137,137,0.0029323066,0.0007497072
732,732,0.031313043,0.054739
432,432,0.034742624,0.07457423
613,613,0.017966993,0.052412212
864,864,2.0841017,0.35565835
147,147,0.005374631,0.0016873479
298,298,0.04101725,0.06314415
333,333,0.047471467,0.003170371
226,226,0.061452836,0.14481026
502,502,0.034717552,0.061725676
232,232,0.23811041,0.07219356
488,488,0.8475574,0.28759104
182,182,0.22437412,0.70568264
774,774,0.21892452,-0.024466693
686,686,0.018813413,0.018069625
566,566,0.39723563,0.9047943
504,504,0.39707267,-0.05893433
923,959,0.30594814,0.7844685
138,138,0.04587114,0.07474643
418,563,0.7218158,-0.2336815
682,682,0.017792549,0.0014684796
290,290,0.048374895,0.46115643
848,605,1.5653818,0.33118117
630,630,0.13625923,0.77477926
831,831,0.40801567,0.08535755
670,670,0.15254967,0.015879452
808,808,0.09142174,0.020598054
610,610,0.013479229,0.035740495
899,899,0.54965836,0.80011415
863,863,0.82638687,-0.25093007
975,694,1.9065181,0.39799368
144,144,0.018123861,0.016119003
