predictions,labels,entropys,plpds
722,722,1.1870893,-0.12107083
120,120,0.0013511053,0.0009832382
72,72,0.39400905,-0.008081615
404,404,0.019914562,0.0032416582
780,780,0.11591688,0.76545525
548,548,0.016591387,0.031470478
101,101,0.62544626,0.73798764
625,625,0.0017125934,0.0008724332
735,822,2.4054468,0.3543442
73,74,0.66766715,0.73964983
636,636,0.08474767,0.02098298
597,597,0.014030769,0.07202554
631,631,0.4640218,0.24554408
8,7,0.6748452,-0.13286847
172,172,0.034864817,0.0027561188
418,418,0.008233241,0.0016406178
913,913,0.0026051435,0.030300379
323,323,0.0049501737,0.0034537911
431,431,0.030558031,0.9366187
339,339,0.0012817947,0.0035556555
294,294,0.0021493784,0.0034788847
710,710,1.0824572,0.79143983
771,493,1.2046483,0.52470654
702,702,0.03900632,0.9127536
513,513,1.3347465,0.4800741
759,759,0.008867028,0.0180825
671,671,0.03300133,0.0053750277
256,256,0.01127743,0.0032784343
261,261,0.0054549817,0.08582729
250,248,0.37499604,0.20719177
115,115,0.0008788117,0.0004579425
504,504,0.49798477,0.39821237
228,228,0.025493309,-0.0004324913
290,287,0.29600275,-0.03322947
838,419,0.38018107,0.9156308
363,363,0.007086591,0.13368821
67,67,0.13528726,-0.0015007854
783,783,0.9409212,-0.46654308
668,668,0.0010236473,0.00075769424
788,710,0.12442647,0.06538588
325,325,0.014237681,0.0003247261
611,611,0.66191036,0.22804588
392,392,0.00019772012,2.6583672e-05
19,19,0.0028016083,0.0046362877
244,244,0.049123712,-0.0010057688
933,933,0.00047237502,0.0014719963
569,569,0.59948415,0.7411394
395,395,0.1410505,0.50851953
563,563,2.207788,0.4328301
56,54,0.28489655,-0.020573735
766,766,0.0060815606,0.046369016
156,156,0.07314916,0.03072536
101,101,0.35044312,0.36630714
176,176,0.08397649,0.9603237
287,287,0.058596674,-0.003323555
467,467,0.014354685,0.021592021
245,245,0.020654855,0.08738351
884,884,0.01660724,0.7712011
605,605,0.060546145,0.10708803
898,898,0.05118826,0.039491594
904,905,1.1166854,0.733345
815,815,0.63153636,-0.2597357
188,188,0.080264516,0.067113996
581,581,0.55798495,0.46033293
