predictions,labels,entropys,plpds
102,102,0.25869375,0.0041635036
155,155,0.26822937,0.4229253
272,272,0.03523039,0.0780046
140,140,0.2370537,0.12646538
568,568,0.07462284,0.45994872
926,909,1.4733393,0.37376934
45,45,0.10382213,-0.00056123734
213,213,0.35611612,-0.02543354
643,643,2.4316921,-0.5160671
611,611,0.09309541,-0.0014181733
682,682,0.07197194,0.043987513
97,97,2.421811,0.10266855
425,425,0.004640599,0.006510496
440,440,0.15683988,0.35888588
102,102,0.105590746,0.21382469
584,464,1.87922,0.13946709
203,203,0.35032448,0.36112672
373,373,1.0743315,-0.030573666
259,259,0.6648159,-0.17727888
245,245,2.3042016,0.44035873
697,697,0.07720689,0.88283837
460,460,0.75789183,0.7258448
73,74,0.607623,0.20214671
832,832,0.6088166,0.77828574
558,764,0.20855448,0.9704425
540,540,0.0022505422,0.0033234954
858,858,1.1775986,0.40056238
306,305,1.027408,0.023628235
465,465,0.44303706,0.9369301
849,849,0.84542924,0.6213398
628,628,0.014843632,0.8406333
718,718,0.01925833,0.0059038997
288,288,0.06348595,0.05242771
844,844,0.03174372,0.14520615
735,735,0.030397382,0.041743994
40,40,0.7109055,-0.019899845
665,913,2.9486783,0.24354316
126,69,0.48343658,0.35187048
915,915,0.10372389,0.7648539
459,459,0.037302442,0.42425174
716,716,0.67061234,0.1639185
522,522,0.0002364881,2.1457672e-05
949,949,0.03303397,0.011284828
540,540,0.0073980205,0.0007364154
258,258,0.2992252,0.930032
124,124,0.13758373,0.008217394
470,924,2.5195785,-0.19112635
579,579,0.14564627,0.56866467
195,195,0.069423914,0.018448174
938,938,0.0059228465,0.0008260608
142,142,0.11058619,0.11329031
694,694,0.0016449906,0.0002937913
344,344,0.0303093,0.058849156
519,519,0.7808802,0.78568107
354,354,0.04028831,0.03548056
360,360,0.02465174,0.298432
221,221,0.33653903,-0.03283876
488,674,2.9576359,0.25838432
399,399,1.6563178,-0.45151305
667,667,0.06825572,0.9606622
189,189,0.32438737,0.9217371
31,31,0.19945629,0.11633974
31,31,0.4434619,0.2637409
147,147,0.0039687064,0.00031358004
