predictions,labels,entropys,plpds
218,218,0.7481746,0.26589006
292,292,0.072692566,0.019770801
733,792,3.195863,0.31405187
256,256,0.7695906,0.8312178
482,848,1.446307,0.37053895
81,81,0.004436666,0.00797838
384,384,0.23524436,-0.03335786
663,483,0.75036794,0.1608462
392,392,0.00045208813,0.013799548
376,376,0.0022178642,0.01976186
452,452,0.05233507,0.97835255
821,821,0.03790312,0.042971075
910,910,1.7261662,0.40421474
126,126,0.0024937077,0.006079972
372,372,0.35718116,0.9194807
868,582,2.9740248,0.10030314
380,380,0.057353273,0.053427815
113,429,1.7906538,0.7220798
570,570,0.046547055,0.99399686
570,689,2.8238783,0.38793135
798,798,0.02894033,-0.00041538477
913,913,0.177912,0.968595
274,274,0.059034575,0.006470263
382,382,0.2491674,-0.022837698
355,355,3.0187006,0.31347558
549,549,0.03937853,0.009581804
636,636,0.31866282,0.5030788
716,716,0.14312328,0.00013005733
985,303,3.1846514,0.011948407
233,233,0.21725081,0.38781857
822,822,0.34378305,0.9396769
438,438,0.042453557,0.13417554
508,508,0.9093691,-0.25187403
398,398,0.005162793,0.0004931092
684,684,0.0015604466,0.00073826313
857,857,0.6741667,0.6380973
650,684,3.2845676,0.34346357
554,554,0.22570974,0.13923073
927,927,0.0010344741,0.0010437369
592,592,0.5742706,0.88907117
933,933,0.047986012,0.11082846
780,780,0.02987764,0.006589532
643,643,0.14040136,0.8597226
388,388,0.0018472975,9.775162e-06
750,750,0.17083761,0.09580165
843,843,0.09925684,0.86080897
75,75,0.009972449,0.05155629
877,877,0.09864184,0.52442634
569,569,0.005663286,0.5349451
45,45,0.024878707,0.0011212826
229,229,0.7546066,0.06469047
704,704,0.33598393,0.022064507
343,343,0.018004585,0.45869523
37,35,0.32955357,-0.07024652
212,212,0.0332923,0.8876785
834,982,0.56190914,0.26811492
207,207,1.0526916,0.08700174
653,653,2.0668108,0.5081626
652,715,0.7770025,0.8115418
778,778,0.69396865,0.76165825
617,617,0.08756982,0.15471125
724,536,1.3583986,0.6414732
682,682,0.069291644,0.8615278
58,58,1.4058857,0.6543325
