predictions,labels,entropys,plpds
47,47,0.026353512,0.14125866
881,881,0.0062994193,0.17083889
36,36,0.59348434,-0.07977992
486,486,1.4276514,0.7877022
791,791,0.19509351,0.07944834
477,477,1.4112926,0.63330495
8,8,0.58983827,-0.0019764304
856,730,1.5248713,0.40962195
182,216,1.947331,0.52851397
4,4,0.062830955,0.3888241
269,270,1.1888095,0.28380525
293,293,0.00050377427,0.00044107437
256,256,0.04706553,0.51629895
128,128,0.01613448,0.0043729544
862,862,0.2201991,0.16866845
667,667,0.1952421,-0.03192407
641,641,1.0157791,0.78789073
689,578,1.3727052,-0.50739133
177,170,0.5238365,0.83338857
532,532,0.17134932,0.95854574
474,885,0.004019255,0.0024206042
436,656,0.8625269,0.68677557
677,677,1.4066588,0.76575613
51,51,0.0061325915,0.54591775
990,990,0.0850068,0.8238531
172,172,0.9575619,0.3990107
508,673,0.85909677,-0.28019935
256,256,0.057061233,0.06552875
208,208,0.78190863,0.17729425
887,887,0.40570012,0.758028
523,523,0.6288878,0.5743482
23,23,0.09226917,0.97495395
905,905,0.79760087,0.07801029
778,778,0.88804233,0.68595725
600,695,2.3870635,0.081276536
8,8,0.017817464,0.002369821
943,943,0.025704546,0.0075511932
854,854,0.011795217,0.07872152
238,238,0.8539987,0.72896737
757,757,0.039934747,0.9935901
449,580,1.0401393,0.4620067
431,431,0.04932747,0.056209207
472,472,0.016614886,0.016509175
45,45,0.0066134073,0.8752825
87,87,0.0029778655,0.0042274
85,85,0.105063386,0.0138973
170,170,0.056815837,0.3247338
405,405,0.0016812229,0.5429611
159,168,0.6364243,0.6476829
689,501,0.6406093,0.63758194
944,944,0.035301775,-0.0036240816
484,484,0.17818639,0.1431855
769,418,1.7902775,-0.5262871
645,645,0.011295449,0.004085183
82,82,0.77606076,-0.34419435
269,271,0.36927485,0.54118454
581,475,0.9650512,0.745409
276,276,0.0046582264,0.0035617352
470,470,0.232876,0.173257
71,504,1.22241,0.551324
487,487,0.0674725,0.2713763
90,90,0.001656109,0.013207793
692,692,0.45960742,0.8976931
902,473,1.1935452,0.2075403
