predictions,labels,entropys,plpds
103,103,0.13472472,0.10397655
562,562,0.006364168,0.02156043
121,121,0.0051487293,0.21693254
243,243,0.051157583,0.50016296
741,741,0.012752184,0.5130112
257,222,1.4495301,0.34012258
92,92,0.0021302,0.0009921193
508,810,0.106546536,-0.0028231144
67,67,0.1766203,-0.013404489
809,809,0.8710505,0.5138383
422,422,0.013770012,0.01713878
870,870,0.005325329,0.043681085
674,674,0.008130001,0.011209607
859,859,0.42737785,0.9184474
256,256,0.09609389,-0.0106422305
496,658,1.1774205,0.66263354
117,117,0.04945456,0.079416454
462,462,0.19130686,0.34602296
917,917,0.056273896,0.16100544
509,762,1.0651153,0.18879873
605,605,0.005098519,0.14483827
312,312,0.13271144,0.7983514
56,56,0.04248251,0.02741462
74,815,0.6818872,0.018812597
520,529,0.0837147,0.0019181967
788,502,0.18445992,-0.028141558
43,43,0.07733,0.061226606
12,12,0.016038125,-0.0010024905
901,901,0.012422983,0.0026755333
727,727,0.0059346943,0.0058820844
362,362,0.005393943,0.9770019
824,824,0.73190236,0.33426383
758,758,0.02446508,0.030405223
93,93,0.018560808,0.01579833
385,385,0.45615113,0.85397404
425,425,0.010956651,0.022934973
215,215,0.07189649,-0.004776716
886,886,0.00081454637,0.00052535534
868,868,0.7122873,0.89016175
912,912,0.001047576,0.00022602081
43,43,0.011710051,0.99471444
447,650,1.0995588,0.36702955
218,218,0.22284175,0.094593346
247,247,0.06360589,-0.0048036575
802,802,0.06664382,-0.004044175
316,316,0.008954494,0.7218466
569,675,1.7955732,-0.11187571
217,217,0.3543897,0.9342863
755,755,0.0043141823,0.00097584724
967,967,0.5356721,0.7425179
9,9,0.0007623474,0.04990822
679,488,0.24590114,0.41476667
433,433,0.22170639,0.9237962
49,49,1.4711356,0.57074684
676,676,0.0062157633,0.08904177
661,661,0.00790501,0.9973812
553,553,0.7354692,-0.03452736
739,739,0.0039617745,0.00492543
988,988,0.013969181,0.0013617873
669,669,0.09612539,0.95154995
944,944,0.2960452,0.028418481
707,707,0.3981819,0.9100117
421,421,0.0005139617,6.175041e-05
151,151,0.063709326,0.6596696
