predictions,labels,entropys,plpds
590,590,1.4762139,0.5889872
375,375,0.067401476,0.032861054
123,123,1.9343224,0.14948317
8,8,0.024209078,0.02160716
233,183,1.9191582,-0.11715397
409,409,0.30489665,-0.071530044
531,531,0.017204877,0.09246755
658,911,0.81068254,0.36275592
509,509,0.8709346,0.49861315
890,890,0.016353201,0.0072154403
927,927,0.00062745943,0.0014876723
701,701,0.0014247915,0.0006521344
782,782,1.1244615,0.11802417
908,908,0.0028835256,0.00018709898
359,359,0.8938345,-0.11120832
387,297,0.07213463,-0.0024937391
919,919,0.008709072,0.0039972067
922,922,0.008142548,0.027321458
38,38,0.6755611,0.82390845
360,360,1.4156694,0.058817863
463,494,2.701766,0.43932208
455,455,0.031101763,0.010578513
254,254,0.011074802,0.017257333
621,621,0.033826843,0.5535096
564,564,3.4994142,0.18118477
948,948,0.1926544,-0.0028581023
562,562,0.0716131,0.010987878
574,574,0.010726337,0.29748213
817,817,0.050564896,0.34552902
150,150,0.043111127,-0.001448214
420,420,0.42878124,0.87116086
958,958,0.04520407,0.68436295
487,487,0.045761637,0.8875414
874,779,0.75473416,0.75141126
576,576,0.0015708214,0.0007933974
337,337,0.0047542853,0.017856598
652,652,0.9430375,0.54031956
937,937,0.01988479,0.034270883
765,765,0.2833823,0.038360357
35,35,0.853896,0.5225961
176,176,1.8762414,0.42538303
243,180,2.7962503,0.23228292
592,590,0.57366794,0.9125861
532,532,0.122196436,0.9060621
715,715,0.006646873,0.029417694
229,229,0.04279932,0.084003985
788,514,0.7605072,-0.27043837
482,754,1.0795012,0.1712561
285,281,0.8357719,0.41447812
369,369,0.37796044,0.0938679
268,346,2.1568334,0.37588075
203,199,1.2544127,-0.12046468
148,147,0.5560548,0.41187757
777,777,0.0111071095,0.056418955
736,736,0.022964869,0.12110734
907,907,0.25514054,0.053699255
959,959,0.07141277,0.94018894
259,259,0.08081958,-0.0089049935
174,174,0.2934013,0.3924691
713,713,1.3187829,0.7909276
743,465,1.4806225,0.24726856
290,290,0.01609981,0.011504889
981,981,0.6832483,0.30731627
226,252,1.958112,0.23400554
