predictions,labels,entropys,plpds
733,557,0.29411125,0.1533941
928,928,0.05308412,0.2995236
307,307,0.1085894,0.9708727
989,989,0.0036480487,0.0006708503
964,964,0.08521967,0.12402862
565,565,0.0005378721,0.05163026
688,688,0.01859581,0.079530835
438,438,0.33525136,0.66033536
442,708,2.4882941,0.4264205
698,607,2.2435622,0.5588854
248,248,0.53544575,0.30860925
604,604,0.019222055,0.6385249
186,185,2.249949,-0.05303429
624,624,0.24378902,0.010871172
865,865,0.2580385,-0.022018671
418,418,0.09493266,0.030382633
276,351,1.1631367,0.46264377
647,647,0.019884568,0.0059003234
458,458,0.8692922,-0.0015373826
779,779,0.7807039,-0.2566942
909,469,0.3636341,0.5312987
133,133,0.030381761,0.4646647
514,514,0.018281966,0.0059692264
362,362,0.0012599009,0.0010584593
758,389,1.3041426,0.14463112
76,76,0.93690604,-0.47127074
723,723,0.22057915,0.25916696
7,7,0.37392586,-1.8298626e-05
786,786,0.20493525,0.97053146
267,267,0.07510975,0.27698487
875,875,0.3957961,0.7688564
383,383,0.14725637,-0.0014987588
899,899,0.76013386,0.85103106
862,898,0.7114419,0.9080479
247,247,0.17046231,0.25223666
272,272,0.3047561,0.73822427
306,306,0.017141152,0.017457902
284,731,0.19456047,0.1444807
41,44,1.7131159,0.2173326
245,245,0.06983973,0.11402148
303,303,0.13647352,0.9777278
429,429,0.00797424,0.003617406
506,506,0.10409684,0.34435666
362,359,1.0195245,0.31409112
253,253,0.026830561,0.016228557
764,764,0.30638516,0.33207375
684,684,2.1851063,0.50595737
963,963,1.1942929,-0.16605431
204,204,0.35423166,0.40733963
217,232,1.0859601,0.64246935
724,970,2.513572,-0.020850599
185,204,3.14883,0.12930638
471,471,0.035252437,0.000839591
241,238,1.4779989,0.0048086047
703,703,2.8418217,0.1734176
639,789,2.5943007,0.3644936
688,688,0.0039024393,0.0018467903
669,669,0.0075091524,0.8404143
805,805,1.8725352,0.054198027
458,458,0.01981169,0.9165802
747,747,0.5148032,0.9498147
397,397,0.017714519,0.017928481
74,72,1.0436683,-0.08542764
581,581,0.042605016,0.14271754
