predictions,labels,entropys,plpds
993,993,0.0007446613,0.0006143451
47,47,0.003610223,0.0008645654
840,840,0.3566935,0.91361266
127,127,0.007708825,0.00022643805
715,715,0.0063267765,-0.00042551756
484,484,1.1144164,0.4927944
2,2,0.34491408,0.74889725
367,367,0.0018504557,0.00071012974
64,64,0.056977347,-0.0026608706
194,194,0.03716506,0.9397827
972,663,0.8838693,0.17298865
888,888,1.7462046,0.5809915
591,591,0.040027857,0.091872334
118,118,0.06263641,0.01214087
800,800,0.0028725462,0.05875653
427,427,0.00033912872,1.7881393e-05
863,863,0.63138133,0.28862166
911,658,1.4956579,0.67854285
300,300,0.002091992,-2.6762486e-05
423,424,0.6097348,0.56654036
586,586,0.002592582,0.007592678
938,938,0.018074928,0.016064942
14,14,0.017458873,-0.0012477636
347,347,0.011076452,0.0043414235
214,214,0.2024982,0.2374903
792,758,2.8233252,0.033727735
439,439,0.0040209596,0.007941604
978,638,1.2585759,0.45923123
208,205,1.036554,0.36049658
795,795,0.0007534742,0.00049334764
149,149,0.00036859408,0.0001911521
968,968,0.010831767,0.004597008
264,264,0.044901624,0.016368926
272,271,1.2374991,0.043420136
615,615,0.016098728,0.98950577
884,884,0.024038315,-0.0006582141
951,951,0.0025914458,0.007112682
225,225,0.081765324,0.049462676
633,633,0.17902267,0.86828256
825,825,0.2951916,0.9589542
133,133,0.00025369562,0.0006068945
307,307,0.016258106,0.0026386976
965,965,0.0009042887,0.00088232756
840,840,0.0006834702,0.0013423562
925,925,0.036608353,0.14923143
538,538,0.22017877,0.68782914
621,621,0.074057445,0.7029376
182,182,0.0113630155,0.0018770695
763,710,1.3326763,0.4651912
21,21,1.0671731,0.75521386
581,581,0.20714626,0.8770659
803,803,0.008828574,0.2907223
60,60,0.5480776,0.62900245
290,289,0.9334447,0.43634948
972,972,0.0062291115,0.0017339587
444,444,0.025395392,0.0072107315
892,409,0.023996782,-0.0021201968
298,298,0.007390389,0.0023837686
806,806,0.11070669,0.0015319586
955,955,0.00040239835,1.8000603e-05
853,853,0.10390252,0.09296721
243,243,0.65466136,0.8354583
263,676,0.6542095,0.43168315
945,945,0.0032474333,0.00031375885
