predictions,labels,entropys,plpds
778,778,1.1590157,0.52006435
168,168,0.15027292,0.5076915
842,806,0.9958298,0.7983411
81,81,0.0012880489,0.00041735172
496,496,0.0066125058,0.0050343275
537,537,0.1603637,0.97397345
483,483,0.24747536,0.88405865
658,658,0.8446476,0.5084355
333,333,0.003795945,0.023252487
503,503,1.2747765,0.647266
385,385,0.6759511,0.36547577
359,358,0.74918514,-0.12525839
71,71,0.004445433,0.00018298626
745,745,0.03438026,0.07148117
710,710,0.37584597,-0.07066256
49,49,0.24563022,0.063397765
63,63,0.0075628376,0.11072034
405,405,0.010740631,0.0009785295
856,856,0.019764103,0.007651508
75,75,0.36531442,-0.07059848
315,315,0.8014858,0.21899539
234,234,0.034441467,0.06237483
947,114,0.29475144,0.039845347
2,389,1.2657392,0.3645379
672,672,0.0009294694,0.026308656
650,558,2.537629,0.23190188
246,202,2.3241277,0.34965047
567,567,0.06789862,0.16057318
385,385,0.0880834,0.0256657
685,685,0.0005344016,6.1035156e-05
870,621,1.557048,0.038060516
20,20,0.010955363,0.17677903
13,13,0.0024495414,0.00013756752
139,139,0.012754142,0.09172958
534,700,1.3846462,0.6532573
482,592,1.7953069,0.513541
600,695,0.3692122,-0.012178421
840,840,0.004748561,0.08029914
463,633,0.7004863,0.8791031
11,11,0.0039875098,0.0038310885
542,767,3.0525317,0.35530284
462,462,0.013499755,0.97660893
393,108,0.22175948,0.39443654
237,191,2.4124718,0.23261265
566,566,0.05264979,0.79701
986,986,0.0012503396,0.00035208464
134,134,0.26335496,0.9450495
243,243,0.291216,0.20142633
250,250,0.43537584,-0.100661576
388,388,0.0034810072,0.02517879
182,182,0.0098209055,0.00011956692
228,228,0.025860706,0.10842937
985,985,0.058551177,0.0064347982
369,369,0.11538892,0.024218261
796,515,3.6593456,0.102169715
788,788,0.018491331,0.0025538802
689,689,0.5009456,0.91434264
680,680,0.41636175,0.7316409
12,12,0.049796782,0.08718836
741,741,0.0059246053,0.003987193
129,129,0.17215726,0.030003011
362,362,0.2273221,0.17553407
778,778,0.13314071,0.077495694
663,663,1.4524577,0.5628833
