predictions,labels,entropys,plpds
269,272,0.092336334,-0.0049773455
333,333,0.008563632,0.9623841
178,178,0.001612295,0.0001437068
245,245,1.4248149,0.3944265
387,387,0.00456432,0.049826324
108,108,0.5310259,0.07779586
34,34,0.5440735,0.6414794
238,240,0.42743528,0.36376554
868,492,1.3683677,0.61476225
720,720,0.0048360066,0.0013533235
841,887,4.247301,0.13254581
875,875,0.31685853,0.88633895
635,635,0.010382725,0.023930073
523,523,0.16454718,0.021077275
195,195,0.18743452,0.90801805
528,528,0.0028396342,0.99697495
198,198,0.06133385,0.012669802
619,846,0.8080825,-0.29096967
695,695,0.6579046,0.051674902
104,104,0.005743321,0.026466608
150,360,0.5013656,0.71335495
237,237,0.14569801,0.7449036
343,343,0.06732608,0.18166375
949,949,0.02931989,0.0005816221
259,259,0.23300047,0.930832
5,6,0.0054640183,-0.00024402142
566,566,0.011603182,0.9240332
315,315,0.03894718,0.009016871
353,353,0.011511685,-0.0005540252
663,497,0.35634115,0.7646314
28,28,0.020367773,0.0019996166
398,398,0.009115156,0.012071669
290,288,0.3392874,-0.022502124
820,547,0.86210346,0.26721695
999,999,1.4045928,-0.1597696
508,810,0.12060119,0.0032946467
42,42,0.059275404,0.63641965
534,534,0.41606462,0.9078741
25,25,0.07689928,0.014301419
338,363,1.3621064,0.6499557
456,456,0.019904993,0.1061061
697,697,0.029157538,0.9502334
542,542,0.04260233,0.50709116
167,167,0.3037219,0.26506883
985,324,0.9227389,-0.43240035
953,953,0.00047625863,0.0005107522
485,485,0.6461434,0.06076008
412,412,2.886502,0.29589006
603,603,0.18596268,0.7948797
854,498,1.1945873,-0.27919024
777,777,0.7580251,0.5644351
255,255,0.017711453,0.030248642
747,747,0.04193818,0.9927833
810,810,0.55585086,0.6798781
998,998,0.09117164,0.049550653
395,389,0.0046188333,0.9880997
602,602,0.40995926,0.051647007
949,949,0.0017115097,0.00027096272
663,835,1.8138119,0.43986246
804,804,0.505733,0.86356217
835,835,0.16735718,0.976391
362,362,0.00033854088,7.331371e-05
817,817,0.7352023,0.017117858
557,456,1.6416099,0.4086609
