predictions,labels,entropys,plpds
903,578,0.63246346,0.75601566
249,249,0.95485735,0.5903742
964,964,0.010251317,0.03110218
591,591,3.1563077,0.33428085
589,589,0.11159121,0.6128243
36,36,1.1251721,0.79666317
540,540,0.0031536408,0.039709806
792,792,0.8193281,0.88074887
148,148,0.0042825034,0.00017553568
685,530,1.6861638,0.0114403665
229,229,0.025769792,0.10590559
43,43,0.7427052,0.8071901
109,109,0.0133905625,0.0026168227
172,170,2.6482236,0.24527928
213,213,1.2755772,0.7067585
82,82,0.17026399,0.57178986
122,122,0.05208821,0.21818393
161,161,0.10259195,0.019359767
80,80,0.07969693,0.011445522
620,681,2.6846085,0.25312454
491,491,1.3587675,0.37662244
487,487,0.49480087,0.83079827
134,134,0.055840548,0.0939616
984,984,0.043991193,0.025943398
444,444,0.23543319,0.9608601
347,342,1.1831669,-0.33407646
85,85,2.3893878,0.37993002
674,674,0.5270483,0.02743572
958,958,0.06894831,0.06687641
992,992,0.15516648,-0.0065131187
268,268,0.00836797,0.0018262863
309,309,2.2290628,0.07658097
264,264,0.23948483,0.788203
228,228,0.15545423,0.15946233
454,454,1.3125792,-0.3599804
411,411,0.356947,0.9189634
551,551,0.47630686,-0.06407124
43,43,0.6230604,0.7810935
73,74,0.53641015,0.37465757
522,417,0.3965069,0.916814
803,408,1.2553608,0.62470526
879,879,3.143704,0.3720054
284,284,0.06748625,0.06851655
422,422,1.6752062,0.63090336
26,26,0.16950665,0.4687377
413,413,1.4723632,0.03192985
850,850,0.12630527,0.0052931905
707,633,0.43500072,0.64337677
51,51,0.050475664,0.9800786
369,368,0.09408454,0.0060219765
73,77,0.8822948,0.49398446
925,925,0.27280337,0.9184753
199,199,0.21683311,0.88735104
741,741,1.2757139,0.8287787
250,250,0.9467387,0.10770732
677,677,0.20013979,0.9285677
818,861,3.432803,0.2323859
454,454,3.1635108,0.19695792
256,205,1.3876567,-0.03608802
936,936,0.09329745,0.2149114
456,456,0.14303222,0.03717023
575,575,0.124525756,0.77463007
73,72,0.28200257,0.8163639
220,220,0.09369251,-0.00040447712
