predictions,labels,entropys,plpds
721,721,0.917744,0.7453626
881,881,0.0014547885,0.005538404
296,460,3.6811771,0.31113902
905,905,0.5868519,0.25536376
706,883,1.200171,0.74224067
9,9,0.012017913,0.011241794
263,263,0.22352141,0.9093794
679,679,0.010506464,0.027230382
993,993,0.005077919,0.041719496
780,914,0.72955287,0.76367474
518,546,4.340665,0.17386362
696,696,0.46202925,-0.12178463
582,582,2.3885176,-0.5354439
891,778,1.5346656,0.41160512
649,649,0.07841186,0.6605024
475,487,1.0857491,-0.29291517
945,945,0.013351174,0.8477113
975,975,0.3708983,0.64416504
700,700,0.17113604,0.84970295
288,288,0.66595536,0.04474461
777,777,0.02341308,0.17908192
909,909,0.9962274,-0.2988997
441,441,0.01624712,0.060774922
952,728,1.5767677,0.6771719
807,807,0.2010152,0.20513564
30,30,2.092577,0.5717248
543,422,0.0215756,0.007557392
396,396,0.002171576,0.0008351803
752,429,0.39363056,0.89019716
80,80,0.004004704,0.14980918
794,794,0.021383313,0.99764264
485,811,2.0881014,0.42739633
711,711,0.04604245,0.239461
427,427,0.0005444943,0.00064766407
975,978,0.64704967,0.07657868
98,141,0.90110767,-0.28493428
986,986,0.000942778,4.7326088e-05
950,950,0.2653071,0.27107513
978,977,0.5635164,0.05916959
495,495,0.08271247,0.021222949
540,540,0.0034204451,0.85899234
985,985,0.0048517645,0.0041228533
843,843,0.0027713538,0.000616312
248,181,1.7030313,0.41617554
87,87,0.004709938,0.20346987
557,557,0.017250702,0.0196895
792,792,0.8379211,0.79332316
629,629,0.9533736,0.67722493
640,640,0.00017537497,0.00027412176
292,292,0.32995078,0.2745238
952,952,0.0053936765,0.001992941
810,810,0.31641987,-0.0015036464
766,766,0.024327183,0.0009575486
234,165,0.74323905,0.33582866
132,134,0.70608103,0.35699424
420,420,0.14415036,0.7365094
805,805,0.0011617139,0.00013548136
93,91,2.1438308,0.196173
634,634,0.3688007,-0.08410776
619,619,0.048551995,0.005854845
133,133,0.019425226,0.99396807
50,50,0.38017574,0.28729028
835,835,0.81354386,0.8584781
135,135,0.024911957,0.024501026
