predictions,labels,entropys,plpds
474,474,0.04980194,0.54122114
446,446,2.0054038,0.60903895
671,671,0.3947628,0.2659608
641,641,0.055151034,0.006278932
933,933,0.07099835,0.1792109
692,965,3.0307846,0.29991347
316,316,0.004173737,0.26746434
363,363,0.0042426237,0.038618386
401,401,0.017573081,0.030670226
0,0,0.12150568,0.44166738
41,42,3.1246376,0.1648691
613,613,0.011146913,0.70375764
894,894,0.41583103,0.76422274
525,525,0.033472747,0.95654416
388,388,0.04013932,0.3896544
70,70,0.22063984,0.93548137
424,424,2.0335717,0.25190523
263,264,0.16297174,0.29931635
564,564,0.47877127,0.56853956
942,942,0.014974445,0.031995058
994,994,0.022910908,0.009320676
182,182,1.390049,0.5576179
903,800,1.5713968,0.5446118
884,500,1.3675332,0.77040803
557,557,0.09292592,0.97742975
433,433,0.039842367,0.000849843
543,543,1.0963875,0.23339242
827,827,0.67187726,0.87413996
244,244,0.045279004,0.01289916
64,55,0.041851655,0.017270684
650,650,0.27124512,0.8389508
75,75,0.65569353,-0.2934429
311,31,2.2061882,0.5154346
421,769,1.7150065,0.7329848
331,331,0.019669093,0.0014044642
930,910,2.195527,0.28946775
764,764,0.06398083,0.052260995
932,932,0.005777992,0.0015532374
585,585,0.37726617,0.03160411
893,893,0.037440278,0.97272277
707,707,0.046845503,8.636713e-05
383,383,2.068323,-0.2452755
495,651,0.70416754,0.83065003
685,685,0.021995885,0.028924882
384,384,0.003326349,0.0005581975
158,158,0.18239143,0.23833716
229,229,0.57627565,-0.010979772
688,688,0.44312,-0.028638184
504,504,0.2935676,0.7909834
415,860,1.3324368,0.55518615
269,271,0.6653887,0.20648497
65,65,0.13967791,0.07697809
565,565,0.0037505324,0.016974688
312,311,2.0929458,0.36810637
886,886,0.02726638,0.038137138
172,172,0.05998657,0.0018724203
543,543,0.7123481,0.69804895
799,706,2.3069391,0.37548533
685,685,0.0008423473,0.00014144182
238,240,1.1355127,-0.07770985
305,305,0.0020792861,0.007393062
550,550,0.018957967,0.06794411
741,741,0.0069171432,0.005029142
377,377,1.4413955,0.0954656
