predictions,labels,entropys,plpds
902,929,2.5374289,0.13762802
230,231,0.5144305,0.16340792
612,471,1.3584456,0.49124506
268,362,2.4802852,-0.09114966
264,264,0.86724544,0.7085204
114,114,0.09073153,0.03500372
328,328,0.021696333,0.012317061
518,719,1.4466681,0.46993384
766,788,1.7456944,0.21587583
327,327,0.015156624,0.0020324588
930,930,0.013453817,0.025398612
970,970,0.22168264,0.95747674
518,663,3.4733114,0.16990717
209,207,2.13123,0.32068267
294,815,4.7617188,0.13611981
532,495,0.9484273,0.7729411
192,192,1.5378546,0.34304872
871,871,0.7131755,0.8019776
955,955,0.3521029,0.034514487
90,90,0.014970506,0.0017037392
41,41,1.0153955,0.110884964
369,367,0.3909606,-0.025957406
936,936,0.024076786,0.6659399
132,134,0.0996156,0.056566954
433,433,0.017780438,0.04461801
362,362,0.009160583,0.97378725
566,566,0.7367577,0.20177436
674,674,0.5732976,0.6725824
795,795,0.06299661,0.012229741
264,264,0.34859934,0.90905035
24,24,0.002334427,0.0044040084
377,377,0.16126172,0.35142118
867,565,0.9803756,0.05318427
992,992,0.13707817,0.46171498
392,392,0.0018264768,-5.6743622e-05
281,728,1.2419586,-0.3364993
473,623,1.180202,0.72295773
443,929,0.9690571,0.774813
54,54,2.1837335,0.025130242
943,943,0.05025638,0.11975509
193,186,1.3565991,-0.06795737
179,180,1.3996761,0.4262646
474,474,0.4140483,0.94549453
777,777,0.044655345,0.05855328
274,274,0.012843292,0.003007412
714,714,0.7786623,0.28998712
137,137,0.0055064624,0.0021701455
892,409,1.086229,-0.18281645
303,303,0.06692682,0.8433668
143,143,0.009848321,0.027769506
814,814,0.7528213,0.55802757
709,709,3.946419,0.18945156
681,620,2.352131,0.4112614
113,994,1.1564298,0.73183197
909,813,1.2750456,0.48813838
863,863,0.7008237,0.33679208
904,738,1.7524415,0.3531518
912,912,0.18510562,0.32077235
880,697,2.9674098,0.24776639
928,928,0.38189635,0.93911856
826,826,1.0518409,0.79108226
354,354,0.13412657,0.8674942
974,408,2.4254694,0.42257982
745,745,0.040506836,0.06570542
