predictions,labels,entropys,plpds
911,533,4.989313,0.14237139
879,879,0.16837084,0.98398334
62,58,1.9359155,0.3342883
60,67,2.8269308,0.21613654
104,104,1.6071081,0.6808421
782,664,2.0206356,0.40730283
296,270,1.9478517,0.50574076
674,358,2.9098642,0.23807181
719,719,0.11689525,0.09220868
656,656,1.2703321,0.5467198
260,260,0.07552418,0.57285464
173,173,2.3376422,-0.54056346
578,578,0.77300197,0.87493867
252,252,1.2282665,0.6379604
869,869,0.26395833,0.95901567
767,767,1.2257617,0.4308089
577,577,0.39804196,0.53055394
76,76,0.92464936,0.759892
939,939,0.32456833,0.05749333
468,436,2.4215684,0.26154286
202,202,1.6636558,0.6996752
755,807,0.76113045,-0.061057568
230,231,0.61084676,0.11580652
407,757,0.8666365,0.7483968
867,753,2.9122093,0.4722548
791,534,3.8987443,0.13105626
54,54,3.5029807,0.24604832
646,646,0.06230817,0.9334096
829,829,0.038337205,0.43260586
610,841,1.9398216,0.5786593
73,73,0.6370969,0.42874447
399,399,0.41889268,0.11000997
437,437,0.26097932,0.96677935
179,180,3.1229105,0.18384722
220,220,0.69514847,0.6646465
305,305,0.12664789,0.087988794
220,887,4.6849484,0.08358664
539,539,1.1844302,0.7649875
821,821,0.3821189,0.27735794
674,674,0.9578295,0.49744573
366,366,0.016947418,0.04028189
591,591,1.3682634,0.6777395
440,440,0.22294262,0.7475984
980,980,0.22792773,0.3178931
975,832,2.2009137,-0.0138248205
83,83,0.17902082,0.008525372
192,192,0.07958131,0.79655886
884,884,0.5209189,0.90999705
95,95,0.051823217,0.004281163
987,747,5.231987,0.049970016
397,397,1.1579483,0.6523179
274,274,0.13036095,0.00027930737
219,219,0.6193374,0.24388206
864,864,0.36366943,0.11104655
51,51,0.5469986,0.9227209
932,885,3.3979588,0.06436488
450,450,0.4637906,0.78752875
824,841,1.2024193,0.19882694
103,119,4.27669,0.20761223
942,942,1.1584132,-0.345711
656,656,1.3155768,0.020862699
331,331,0.9784495,0.8478712
581,581,0.11394641,0.42895514
504,504,0.16246526,0.9537182
