predictions,labels,entropys,plpds
969,626,1.2751358,0.40173277
962,964,1.8976207,0.28727707
17,17,0.0054850783,0.0058766007
817,817,0.8287947,0.20572585
174,174,0.23130639,0.40072322
209,209,0.10041168,0.048329115
46,46,0.76104164,0.3950936
205,224,2.3283658,0.35953343
419,611,0.6786192,0.7996703
187,187,0.25108677,0.025581002
172,172,0.506722,0.029538155
970,970,0.09868752,0.00808686
630,630,0.012571279,0.06601012
624,454,0.25209856,-0.01125735
537,537,0.018912725,0.046423435
632,479,2.7849486,0.2152405
892,741,0.526687,0.8551534
182,182,0.13355769,-0.00097358227
752,396,2.5359125,0.42128742
315,315,0.26857626,0.5747277
884,873,1.851567,0.38530493
784,784,0.2809012,0.89378184
472,693,0.3791632,0.7700335
913,913,0.045062818,0.0116202235
553,553,1.0542579,0.14394736
625,625,0.013943097,0.08558905
797,797,0.011878411,0.16736013
850,850,0.10816721,0.28637856
261,261,1.1693729,0.42820585
283,259,0.021763371,0.6378591
41,41,0.5167048,0.85476565
224,224,0.24993369,0.02719897
685,685,0.011761368,0.002957821
802,802,0.036795024,0.08543223
358,358,0.5795173,0.4256182
934,728,0.045570754,0.15775669
516,431,0.1109574,0.9635154
528,528,1.2469833,0.7788233
212,214,1.414968,0.68337953
7,7,4.2024813,0.12966022
685,685,0.0003815045,0.00025957823
370,370,0.108077064,0.88462615
629,629,0.2842754,0.25248748
440,440,0.2492095,-0.012537122
154,154,0.08663049,0.6279796
943,943,0.029281802,0.026037097
265,570,4.4842806,0.11384199
439,439,0.1415057,0.4729113
659,659,0.0055164183,0.011259258
609,609,0.8955061,0.47912037
909,567,0.598399,0.31141937
882,882,0.14798857,0.15362513
702,702,0.090446725,0.81247187
478,519,0.9396358,-0.08227897
564,564,0.18538809,0.98205465
4,4,0.010502173,0.97976875
988,988,0.000290418,2.3961067e-05
490,490,0.088843375,0.07905072
316,316,0.013868939,0.8391786
40,46,0.7671116,-0.0431301
768,768,0.14037554,0.9081576
490,490,1.8806686,0.50670594
874,874,0.046767466,0.99078935
751,511,1.420338,-0.14841491
