predictions,labels,entropys,plpds
923,923,0.95801616,0.63484037
905,905,0.21382265,0.9728268
186,185,1.2675102,0.37325943
786,786,0.12322885,0.29717106
53,53,1.0036012,0.6510458
560,560,0.0072637275,0.050614715
461,558,2.4499478,-0.29610547
452,452,0.23067766,0.9760779
810,878,0.82407963,0.4976426
978,460,1.2924064,0.46667165
854,854,0.12553933,0.0051913857
528,528,0.051581427,0.97233367
578,578,1.4891536,0.4264758
275,275,0.06709123,0.033734143
470,470,2.642473,0.47584918
3,3,1.0752399,0.4979644
893,893,5.2535048,0.05996306
265,918,3.702177,0.31875753
315,315,0.45670307,0.6184523
660,877,2.535565,0.4484452
305,305,0.36856416,-0.011126816
776,566,3.284886,0.07404137
404,404,0.34308916,0.91291285
866,866,0.16263565,0.80021405
976,693,2.6425514,0.23699509
363,363,0.08515943,0.0577783
78,71,1.0975971,0.8328277
144,144,0.17072842,-0.0036076307
307,307,0.851185,0.21648997
230,162,1.7888917,-0.19759929
671,671,0.24705464,0.08972007
476,476,0.043548368,0.06014371
743,743,0.32472327,0.75442064
526,526,2.6827354,0.4327879
894,894,0.37876344,0.92112905
915,915,0.2102384,0.96667725
34,33,1.9148581,0.3968481
80,86,2.603345,0.35754547
415,788,1.6990913,0.49566752
448,448,0.068682596,0.9586541
250,248,0.4458203,0.012257636
576,576,0.36391687,0.4545357
670,741,0.5328692,0.34466046
569,555,1.0385944,0.7996334
181,181,0.44412994,0.9210812
153,153,2.2250252,-0.16336209
712,760,2.9045448,0.39140633
290,290,0.15168902,-0.007214427
110,110,0.7952189,0.32902503
26,44,0.913656,0.36240065
461,461,1.2057493,0.7236404
902,769,3.7263114,0.38481414
376,376,0.13676971,0.6058385
74,74,1.2768253,0.2505886
665,665,0.2085571,0.21364069
831,750,3.4862447,0.2803659
64,64,0.32530394,0.6466893
406,406,2.8255355,0.35811022
569,672,2.3300762,0.5389774
406,884,1.4763005,0.4913218
256,244,1.1616129,0.679554
486,486,0.30077952,0.176373
211,213,1.3370657,0.6418196
696,696,0.045765948,0.13242596
