predictions,labels,entropys,plpds
970,970,0.34575507,0.8511124
975,979,0.5728793,0.18487573
253,253,0.046923783,0.026915014
528,528,0.30578268,0.92644954
525,525,1.0865972,0.5920659
74,74,0.7676635,-0.23358285
710,710,1.1839286,0.7290364
256,238,3.3428695,0.12946779
751,751,1.6330518,0.52509093
157,157,0.1195404,0.2928782
239,239,0.048736043,0.03401971
29,29,0.0019418884,0.0012539625
12,12,0.005308915,9.000301e-05
495,495,0.6234559,0.76965797
346,346,0.6084335,-0.12960047
355,7,5.265761,0.06489674
531,531,0.8200389,0.8762331
242,253,1.2519455,0.6542986
538,538,0.52451545,0.047269106
910,910,0.8467647,0.6687504
344,344,0.0032198736,0.027154028
332,332,0.38318408,0.78140444
735,735,0.048601136,0.94530123
163,163,0.76694965,0.11628157
20,20,0.0003391774,0.00439924
423,423,0.8015647,0.41902518
167,167,1.57418,0.55310035
412,756,0.96113205,0.46504763
162,167,0.64567596,0.001591444
86,86,0.43136424,0.24755698
507,507,0.64803165,0.88935107
660,866,0.9088922,0.86238146
399,775,3.637568,0.25854993
415,582,1.3017169,0.54644454
346,346,0.02475185,-0.0022813082
902,626,1.6047258,0.7202634
64,55,0.99689114,0.7271071
233,226,1.1380496,0.7140556
427,427,0.001820225,0.0002297163
699,501,1.5197963,0.45035517
336,336,0.47383535,0.42624527
591,591,0.092973486,0.29830116
709,709,0.08535668,0.9655831
751,479,0.1239075,0.911824
535,535,0.32382095,0.9479534
673,673,0.5736515,0.23891062
383,383,0.07960571,0.010055542
719,719,0.019792978,0.98755074
944,944,0.15616107,-0.010537088
291,271,0.20699978,0.62732494
384,384,0.16762947,0.016178071
852,187,1.3153818,0.5870944
495,495,0.03482455,0.01603651
53,53,0.90636986,0.62064725
790,790,0.5397965,0.8834721
502,502,0.99207914,0.7414958
793,793,0.04630755,0.00070255995
759,759,0.15366942,0.25572342
81,81,0.38400748,0.4982086
712,712,0.58706677,0.8698049
727,727,0.0111898575,0.15915394
604,604,0.003480221,0.990104
569,569,0.00788869,0.00821197
583,621,1.271338,0.79149383
