predictions,labels,entropys,plpds
632,632,0.26141706,0.93247986
949,949,0.077955954,0.020106614
815,815,0.49583012,0.49743238
38,38,0.005213163,0.0008827448
807,807,0.0016062723,0.00044292212
195,195,0.04661218,0.02348572
474,735,0.15098163,0.13113052
531,531,0.020784661,0.10136825
360,360,0.024752215,0.08018172
554,554,0.1961141,0.92667156
881,881,0.1404379,0.9791632
94,94,0.17736833,0.09908342
96,96,0.20240194,0.22074318
106,106,0.4823109,0.86881953
596,596,0.003918539,0.34716934
178,178,0.0680355,0.9146237
86,86,0.7959446,0.16840583
327,845,1.5753992,0.6979974
561,561,0.2301759,0.97642887
496,496,0.05009467,0.9921047
949,949,0.00068073225,0.00017803907
190,190,1.7072899,0.16852522
898,898,0.17062797,0.84377766
18,18,0.3354759,0.39204067
28,28,0.03785088,-0.00032514334
753,753,0.006287179,0.9936795
776,447,0.59265065,0.8876607
665,665,0.24876045,0.24656826
533,533,0.053992018,0.9599974
177,177,0.07164658,0.084549844
419,419,0.08239308,-0.011670828
149,149,0.016944092,0.2899412
239,238,0.61465853,0.3835055
585,584,2.5914216,0.32981724
151,151,0.6084158,0.8848376
637,637,0.008568706,0.0050132275
783,783,0.003997049,0.0012360215
220,219,0.70577,0.8173016
39,39,0.8108975,0.046874046
983,983,0.00055672287,0.0011181831
393,393,0.007946704,0.0074411035
649,649,0.03459961,0.16907328
732,732,0.017113075,0.82016414
802,802,0.009139291,0.0027022958
834,834,0.40669695,0.28900695
245,245,0.049913336,0.49629158
363,67,3.2641053,0.33138037
443,824,0.16916652,0.9715945
560,560,0.0012049798,0.06313616
92,92,0.0012161902,0.0001245141
15,15,0.0013389587,0.05016619
464,464,0.173471,0.8835449
524,461,0.6921586,0.17058611
434,434,0.05622211,0.09287739
805,805,0.017449073,0.009254932
504,504,0.33932894,0.94404536
352,352,0.27677962,-0.033326805
94,16,0.19279397,0.026469886
905,905,0.13519037,0.9128802
610,610,0.007959721,0.99479216
510,510,1.1055343,0.51074475
578,578,1.7790295,0.14219701
360,360,0.33525404,0.20681643
513,513,1.3354809,0.6043096
