predictions,labels,entropys,plpds
711,711,0.37174416,0.9222391
2,2,0.010386504,0.14448512
494,494,1.39607,0.6943724
202,200,0.26432037,0.06478572
521,544,1.8804171,0.5007491
665,665,3.010347,0.22995797
675,880,2.0570755,0.602456
831,799,1.6693176,0.45122164
495,493,2.9818068,0.43021983
134,134,0.05879799,0.026655734
253,253,0.108501665,0.76178443
767,451,2.258394,0.4343004
978,977,0.24777481,0.92838234
374,374,1.672091,0.35798433
955,955,0.0013966232,-1.6450882e-05
698,538,0.82950675,0.65535015
403,403,0.6677011,0.58026206
75,75,0.32248244,-0.07444686
119,582,0.43357503,0.49940017
175,175,1.7029476,0.5620186
675,675,0.39138964,0.7255701
228,228,0.45847395,0.24348217
413,413,0.5590421,-0.039445996
481,481,1.6730757,0.7013638
808,639,0.3753448,0.9050992
728,549,1.158652,0.6865452
265,265,0.7886595,0.15696013
745,745,0.009295655,0.1753887
801,801,0.0033235755,0.06603694
248,383,2.042043,-0.097896725
872,872,0.1002119,0.8827469
386,386,1.5987201,-0.47670245
243,243,0.04497798,0.81991124
894,553,3.9861476,0.28802064
577,577,1.116766,0.65530235
385,385,0.699319,-0.08407259
382,380,0.61158663,-0.081659436
182,193,1.3811609,0.69475615
682,682,0.017963495,0.039782643
70,70,0.7683095,0.51141685
942,940,2.2361617,0.4075692
275,275,0.047967304,0.010484993
509,509,1.0078942,0.19975966
17,17,0.00054665137,0.007915139
879,879,0.06395203,0.0004145503
779,779,0.00967214,0.0098570585
460,540,1.6398005,0.13236701
119,119,0.0907815,0.30690145
19,19,0.05164233,0.01557678
702,702,0.86331993,0.72595304
591,549,2.7592316,-0.37423706
36,36,0.7329411,0.057083488
183,252,0.9111971,0.7723605
674,600,1.378771,0.6443142
177,177,0.37463528,-0.053530097
176,176,0.14678761,0.73607874
425,425,0.70931756,0.59638494
601,601,0.18193012,0.96316653
178,178,0.31044185,0.63364273
36,383,3.427139,0.37267187
903,903,0.025050107,0.07056904
215,215,1.3778286,-0.013931751
31,32,0.49457544,0.8298073
498,498,0.033364527,0.9819595
