predictions,labels,entropys,plpds
679,679,0.9655458,-0.45603848
563,563,0.007308453,0.07987785
506,506,0.36128068,0.014729798
113,992,1.3435147,0.49490333
230,230,0.20156741,0.869175
943,943,0.02104428,0.018075228
410,922,1.1337317,0.5718029
541,541,0.03831169,0.013769627
458,458,2.6947336,0.37469274
616,913,3.1344848,0.20561378
533,533,0.76085645,0.8163682
199,226,1.945506,0.41522208
765,765,1.1589094,0.74910796
297,297,0.3407597,0.908436
928,987,1.2544098,0.54462975
365,365,0.016737698,0.06000644
310,310,0.32395658,0.12391758
315,311,0.35340655,0.19969189
584,584,0.102768406,0.95950735
216,216,0.019288963,0.070352495
290,290,0.033683777,0.010112882
878,810,0.41167963,-0.1192106
442,442,2.703147,0.25513798
674,674,0.2666764,0.9660316
581,581,1.30486,0.23909548
340,340,0.0076188073,0.003386259
97,97,0.011035174,0.009739697
416,416,1.6220739,-0.3013513
831,831,1.9023279,0.72613275
938,879,4.5473003,0.1480713
106,106,0.06784447,0.9443413
102,102,0.23400615,0.13375115
14,14,0.03665681,0.29055953
987,998,0.61534053,0.017075956
263,263,0.6757211,0.33822167
671,671,0.013218491,0.032619834
612,612,0.062375758,0.789193
701,701,0.30285412,0.09076184
768,768,0.20481989,0.9659063
89,105,2.055236,0.38151538
247,247,0.16900116,0.62170875
898,109,2.9891453,0.19252706
274,274,0.5295554,0.55689937
972,500,1.0270202,0.52742827
519,620,2.4660487,0.5709233
172,172,1.4385475,0.38434213
907,966,0.49241164,0.18505979
61,61,0.25189233,0.006883621
134,134,0.09786747,0.112534046
945,945,0.42177522,0.25127465
5,5,0.0005815143,0.0011916757
214,214,0.017607007,0.064400434
568,568,0.0069049476,9.4652176e-05
562,562,0.10219129,0.96296734
447,447,0.04020542,0.023115575
624,624,0.017427756,0.030341208
971,971,0.020789705,0.07890874
154,261,0.295647,0.7924058
120,119,1.1971611,0.6004107
444,869,0.12255405,0.727991
399,601,2.613324,0.34260997
778,778,0.15987092,0.25920993
896,897,0.46945482,-0.015990973
881,881,0.037271883,0.98918957
