predictions,labels,entropys,plpds
46,43,1.3235875,0.22277653
275,275,0.01879573,0.00018286705
815,815,1.3141892,0.7489344
866,866,0.100016944,0.07576966
796,796,0.15683985,0.9711108
203,203,0.95547557,-0.15437573
867,867,0.750689,0.8010471
705,705,0.0047987686,0.0061416626
369,369,0.13461344,0.06572485
733,618,2.7824259,0.38378102
667,400,0.67892116,-0.2046678
70,70,0.0033425046,0.0023049712
856,856,0.018143423,0.024406672
661,661,0.002092488,0.013587177
265,266,0.846919,0.61567855
856,856,0.07510255,-0.0040428042
901,901,0.001018405,0.018466711
957,957,0.001182866,-3.7908554e-05
250,248,0.91424376,0.058134377
617,617,0.37414944,0.918911
413,764,0.39766914,0.48780522
497,663,0.63178796,0.015534282
683,683,1.3620054,0.50178564
39,39,0.38222656,0.03370309
361,361,0.0008438879,0.0005733371
759,759,0.01426919,0.33201557
178,341,4.055488,0.084703125
934,934,0.0026059803,0.0017777085
654,705,0.56379163,0.80900365
248,248,0.93764687,0.55249166
446,767,2.6985044,0.27382147
582,728,1.3863134,-0.34632283
159,159,0.46258295,0.8830614
505,505,0.58188426,0.15910304
371,371,0.0025564614,0.022122562
693,693,0.126642,0.4284925
641,641,0.03400581,0.038429737
688,688,0.02056878,0.074361086
940,935,0.6661478,0.083125055
529,529,0.06799939,0.22725463
254,254,0.61387163,-0.016708314
182,184,0.99494314,0.1927566
467,467,0.20485353,-0.02741909
61,61,0.022216035,0.34722877
128,128,0.016618647,0.0011065006
402,402,0.7563704,0.50042343
357,357,0.014811316,0.017054021
847,408,0.004655547,0.03998816
216,216,0.04409254,-0.0046504736
926,809,0.87794465,0.86140686
325,325,0.009337995,0.078614295
250,248,0.6892044,0.6519854
833,833,0.27124155,-0.012233257
960,960,0.08883909,0.6672726
867,717,1.9050583,-0.52220815
763,763,0.7354947,0.6510429
120,120,0.02277425,0.94447076
671,671,0.3697767,0.10954678
222,222,1.8374801,0.33110744
149,149,0.0012494694,0.024320543
486,486,0.097065225,0.98741895
966,907,0.32785547,-0.05897534
108,108,0.10748284,0.33461183
238,241,1.5681071,0.12764591
