predictions,labels,entropys,plpds
668,668,0.008965424,0.02761513
957,957,0.5129719,0.13497752
607,607,0.00096689677,0.0004723668
599,599,1.4077251,0.4406948
169,176,0.27415195,0.94730616
209,184,1.057352,0.70222336
878,878,1.3326396,0.4505651
34,34,0.14474484,0.08936733
63,63,0.8595735,0.61036056
267,256,0.9804766,0.7380886
188,188,0.16779423,0.0037947893
979,979,0.00230667,0.0020800233
120,318,4.3623724,0.16697381
187,187,0.20397693,0.9616454
806,806,0.019163687,0.019384623
22,22,0.0031792964,0.0013306737
606,606,0.03164967,0.6691425
480,882,2.2262936,0.6066046
674,674,0.05532435,0.10653478
71,71,0.20867589,0.8503479
199,223,2.2889147,0.39561236
238,241,1.249207,0.29264262
527,527,1.1112982,0.3671383
320,320,0.2047283,0.06980306
494,494,0.7171831,0.39670068
301,301,0.14954473,0.23402613
564,564,0.014876304,0.21609902
614,889,1.8550086,0.018012166
523,523,0.159345,0.9755823
617,617,0.7512511,0.31940258
87,87,0.001797073,0.00043541193
102,102,0.0624794,0.027592182
706,706,0.16506037,0.33006203
564,564,0.19858414,0.6990938
603,603,0.02932776,0.087656796
918,918,0.046969388,0.012738347
102,102,0.085541666,0.35579568
95,95,0.00826676,0.3357669
332,332,0.4266195,0.68955785
621,621,0.08251467,0.9704368
338,338,0.08944915,0.93410605
583,583,0.052922815,0.9379893
56,56,0.07726475,0.00064879656
560,776,1.5010709,0.71858716
480,480,0.8037082,0.74838215
47,47,0.009771687,0.0031307936
688,688,0.013005765,0.0028691292
395,395,0.74407625,0.82271725
927,927,0.35072654,0.9560284
73,78,2.7219758,0.23653698
539,640,0.41494128,0.82943636
882,882,0.4639293,0.9112533
375,375,0.026385268,0.014602363
937,937,0.01913093,-0.00071012974
789,789,0.89823604,-0.0755412
725,725,2.9747124,0.25717175
117,117,0.0010417511,0.012297034
302,302,0.16561925,0.15751559
497,682,0.08326209,0.9502273
381,381,0.13128015,0.8358901
599,599,0.004998103,0.0008337498
307,310,3.261718,0.32652533
209,209,0.27113122,0.75201035
790,790,0.90627795,0.8051964
