predictions,labels,entropys,plpds
803,864,0.51169384,0.90212667
811,811,3.0499437,0.48692274
551,629,0.5945385,0.9213839
195,195,0.08249315,0.12471241
463,759,4.537404,0.09937697
225,246,1.6977727,0.39043334
942,940,0.76535916,0.29468387
632,632,0.32087356,0.96841484
143,143,0.006317388,0.0048526525
281,282,0.6995337,0.71687615
684,684,0.108174086,0.0011512637
903,903,3.109518,0.37550557
489,489,1.0821502,0.79893667
441,441,0.031803466,0.021074057
54,38,1.2802038,0.6326883
652,413,0.44943848,-0.0061843395
574,574,0.016599294,0.022900939
996,996,1.2168748,0.37717485
682,682,0.9003111,0.5540056
759,759,0.5564936,0.119015336
671,715,1.1689613,0.40420935
183,183,0.08096008,0.3541355
508,508,0.06451035,-0.006776035
848,754,1.6208687,0.38325375
811,811,1.3587859,0.71443754
973,973,0.71192956,-0.09515625
987,987,0.88858664,0.17340368
763,763,0.00893276,0.0007356405
319,319,0.021455623,0.61080945
522,522,0.07784304,0.07366198
322,322,0.037013955,-0.0010182261
11,11,0.81145847,0.14567614
987,593,4.9537544,0.115428865
105,105,1.0831425,0.73924345
723,723,0.023362445,0.008672595
999,999,2.276392,0.4850011
248,248,0.72212785,0.31634378
807,807,0.13070975,0.06014812
178,246,2.007964,0.14762053
305,306,1.1229934,0.6019717
554,554,0.02924023,0.78789634
244,244,0.15866433,0.015800357
90,90,0.0012676419,0.00023043156
293,293,0.015562762,0.041410804
859,572,4.325659,0.077616856
334,334,0.17367363,0.9265435
779,779,0.118121594,0.0092666745
930,931,3.9651246,0.13563426
972,972,0.017188858,0.005539
744,657,1.302283,0.52737683
196,196,0.19886291,0.043670654
39,46,1.4872929,-0.0589509
416,416,2.121313,0.020134926
28,28,0.40378612,-0.002581358
682,682,0.16773915,0.0993036
440,440,0.02317049,0.07005894
250,248,0.5791699,0.010733485
16,16,0.016805591,0.24917734
51,51,0.021101875,0.17511171
357,357,0.60462654,-0.0008445978
81,81,0.06929415,0.8928137
670,670,0.72775096,0.25632903
54,50,3.0298684,0.20512073
794,648,0.9414033,0.5742994
