predictions,labels,entropys,plpds
480,799,1.0645194,0.7191543
423,423,0.2863383,0.77418846
400,400,2.3747883,0.31249136
812,812,0.0009088157,0.012851536
636,438,1.6241934,0.665476
250,250,0.9636224,0.4176704
158,158,2.8355186,0.312024
914,914,2.063382,0.5326127
257,257,0.9189517,0.6559411
984,984,0.010604645,0.005639851
440,317,4.410033,0.09451002
78,317,1.306845,0.44430768
283,283,0.35610688,0.9224787
529,516,1.6860476,0.20018382
599,599,0.0012887275,0.0006197095
477,477,0.33253896,0.1674949
71,71,0.034796365,0.0024511218
637,412,1.5796449,0.57771814
881,579,0.27494305,0.055995345
630,655,1.2169471,0.5775882
561,635,3.4677162,0.27631766
388,388,0.0012639933,0.0006528497
938,937,0.024336167,0.0003631115
578,578,0.6773046,-0.08207476
582,582,0.84178793,0.36198953
874,874,0.0052528316,0.97507143
605,605,0.5178157,0.059201837
786,786,0.01092801,0.9585727
275,275,0.016287837,0.063005924
568,568,0.26897448,0.95891875
312,312,0.38118577,0.92284554
631,631,0.5532642,-0.071944
726,726,0.0011904219,0.04809183
587,587,0.2677647,0.9414096
37,37,0.8508706,0.4012381
130,130,0.0013045406,7.6413155e-05
415,762,0.49558896,0.9067041
560,560,0.04904662,0.00689888
239,240,1.2864922,0.2498868
574,574,1.586446,0.2638219
108,108,0.00954179,0.0012387633
555,555,0.1313341,0.29406643
357,372,1.8532342,0.4421777
89,89,0.0050775176,0.013126969
207,207,0.04795157,0.82717174
479,479,0.29491037,0.9534938
219,219,0.23055694,0.030453801
69,69,0.011946999,0.9526288
366,371,0.1385386,0.041308284
108,108,0.053722497,-0.0005273819
926,926,0.021569619,0.016622841
670,670,0.17317694,0.6955699
506,506,0.054324977,0.9687609
545,545,0.016878266,-0.001847446
679,488,0.008066671,0.0067493916
92,92,0.00037072966,6.699562e-05
747,747,0.040520214,0.062442362
457,457,0.6469531,-0.04102564
972,976,0.1405803,-0.0065889955
372,364,2.5264566,0.32145914
855,968,0.1750389,0.9589079
910,910,1.1371564,0.58981395
36,36,0.8681348,-0.1549086
281,281,0.32943842,0.00056421757
