predictions,labels,entropys,plpds
189,189,1.0280414,0.5034598
882,524,3.4159148,0.26570243
127,128,1.6124943,0.6204071
644,644,0.0838217,0.011509478
675,675,2.0121818,0.53773606
884,884,1.0168097,-0.18590665
957,957,0.06495185,0.03363049
835,835,0.7833943,0.8021684
822,739,3.0067656,0.29948044
157,157,0.029919393,0.039619327
433,433,0.19010985,-0.010092378
643,643,0.38744292,0.9224806
569,660,3.6428459,-0.24935877
316,316,0.022407442,0.03872949
523,523,1.8668785,0.7428242
129,129,0.17216851,0.50892746
850,850,0.45635968,0.8105969
608,681,1.2113084,0.49996445
222,238,0.12388569,0.5664798
520,520,0.19859654,0.2803318
941,941,0.15332073,0.008088827
598,598,0.22800457,0.95683867
796,796,0.017078817,0.028392076
515,824,0.78630114,0.51224375
583,618,4.5647163,0.21572982
703,703,0.1131458,0.9826395
29,29,0.21567112,0.21920812
662,662,0.43392986,0.95041716
820,820,1.2377788,0.60672957
960,960,0.43978828,0.17740983
740,514,0.98432046,0.87912405
321,321,0.076137096,0.055835545
603,603,0.06464264,0.39706475
989,989,0.069770254,-0.0039337873
545,686,2.7566504,0.08630763
690,642,4.1442323,0.219007
749,749,0.13135411,0.83903533
563,563,0.025844939,0.08485806
537,234,2.7203274,0.21416688
657,657,1.6661676,0.53909755
975,982,3.7674682,0.23075664
20,20,0.5586451,-0.16899025
741,741,0.004996555,0.053963006
485,485,0.7938661,-0.22386682
981,981,0.1232827,0.077075005
815,815,0.28598836,0.027975857
84,84,0.2140306,0.12562424
42,42,0.012811365,0.0030993223
963,963,0.0056150523,0.0009908676
70,70,0.09700066,0.23225874
465,431,1.4526663,0.6853903
485,732,4.31826,0.09281849
307,307,0.9249502,0.51651186
514,514,1.1436229,-0.08218992
620,681,0.2836634,0.8745403
85,85,0.30467784,0.8242921
802,830,0.9619753,0.64240575
692,692,0.24147864,0.7467388
302,302,2.1060188,0.50547266
225,225,0.9019299,0.60096186
511,479,1.7720821,0.35010034
854,854,0.53819686,0.7033372
597,597,0.05298563,0.72077465
220,220,0.016644148,0.5033481
