predictions,labels,entropys,plpds
993,993,0.019234015,0.04655987
957,957,0.14547597,0.012248516
440,240,1.7678032,0.64950055
399,869,2.0484188,-0.25235835
424,424,0.12574339,0.935971
525,979,0.76582706,0.53603745
238,241,0.8051477,0.22922033
766,766,0.00022748203,0.0002976656
689,522,1.1665003,0.51011384
61,60,0.52843636,0.08173609
33,33,0.34116614,0.9344266
324,324,0.07020722,0.058506012
715,715,0.08422655,0.14956832
456,447,1.2919148,0.77029574
764,465,2.7126372,-0.047842354
870,870,0.37213573,0.66115123
975,975,0.3150323,0.07996404
983,983,0.028888773,0.058006287
316,316,0.015764806,0.778239
967,967,1.4284178,0.46974593
572,162,0.8860599,0.87949586
843,843,0.077707246,0.94661653
790,588,0.6326764,0.12770838
916,916,0.010166174,0.0028339028
73,72,0.82859427,0.32373634
639,638,0.50751483,0.07080901
715,715,0.0060779946,0.0008382797
976,976,0.9814596,0.09737474
700,549,0.8197186,0.38764456
38,38,0.012143762,0.0352903
102,102,0.0313984,0.033091664
783,784,1.3026123,-0.057884216
110,110,0.17391908,0.036462486
534,534,0.039061647,0.7894624
920,920,0.0031449706,0.0011306405
358,358,1.152293,-0.12523568
881,881,0.12039946,0.8650103
857,857,0.7462485,0.69880664
332,283,1.7790622,0.43648225
412,461,1.276528,0.64250404
327,327,0.015814781,0.010713816
711,711,0.027753575,0.26762182
145,145,0.010385554,0.012649536
541,732,3.9621449,0.14042872
387,387,0.03179763,0.0030249953
809,618,0.7459419,0.40486166
752,767,0.47307587,0.009980798
460,460,0.70989645,0.5994192
467,467,0.37082487,-0.018789709
296,296,0.0036942018,0.00077724457
952,952,0.0001020436,1.6570091e-05
359,359,0.72704333,-0.11985469
447,854,2.388867,-0.3145885
2,3,1.3850834,0.45158243
29,29,0.0026837643,0.2988683
85,85,0.0037820218,0.0018039346
42,47,0.32579684,-0.062701225
505,827,2.183579,0.28216317
346,346,0.4517182,0.19418961
294,294,0.028671298,0.093203485
832,832,0.2009005,0.010524452
967,960,1.6970904,0.2616254
368,369,0.8032577,-0.24561822
769,798,0.031746257,0.7088846
