predictions,labels,entropys,plpds
676,262,2.7038846,0.17081122
361,861,0.63483065,0.71092016
921,692,0.82732826,0.7133925
825,825,0.0053731576,0.00017720461
966,966,0.021884542,0.01669383
576,576,0.04313437,0.003321886
740,740,0.087057285,0.73049474
116,119,1.4546196,0.72766244
645,645,0.04323309,0.04936087
483,483,0.004096645,0.021832049
28,26,0.16289826,0.037009597
985,985,0.017947957,0.008764207
915,915,0.20701078,0.4282341
242,164,0.45411813,0.34248376
291,291,0.0063562635,0.13426185
896,896,0.01029798,0.36478668
396,397,0.0030008145,0.025020003
575,575,0.030759335,0.94867754
217,217,0.7180426,0.7672967
219,219,0.23384926,0.85833097
284,284,0.10739523,0.9857002
332,332,0.07691144,0.15199643
336,299,0.32056135,0.5135304
906,906,0.1741159,0.979833
466,466,0.7441862,0.88325554
923,960,0.6000674,0.36420563
431,431,0.09601266,0.70596194
257,257,0.658469,0.04724115
540,540,0.18334723,-0.006832123
885,615,0.7188907,-0.052825928
716,716,0.42105928,0.05166
316,316,0.20405954,0.9635565
596,731,2.875031,0.3974638
516,689,1.1738845,0.6534994
114,114,0.22704831,0.7165555
501,501,1.396894,0.78975594
297,297,0.006456001,0.48785686
265,266,0.769672,0.24307448
811,811,0.00620647,0.40577257
738,738,0.005609257,0.08241975
646,646,0.065134995,0.014198124
299,299,0.060941562,0.042392194
331,331,0.010349692,0.0050449967
909,909,0.29027727,0.9417334
310,310,0.009664362,0.013154566
85,85,0.056266252,0.11816597
512,512,0.5949799,0.7783284
152,152,0.028372228,0.016181052
93,93,2.9943764,0.37054703
889,889,0.30286086,0.08363843
136,136,0.0040233694,0.0053523183
93,416,4.370173,0.16139418
926,987,1.4133362,0.5679109
226,226,0.11930276,0.03184688
333,333,0.016917553,0.040029883
796,395,0.4051459,0.12146437
334,334,0.14774102,0.984587
998,987,0.67103624,0.040034175
36,35,0.7063579,-0.3809911
783,783,0.00023561242,8.583069e-06
466,466,0.0030369537,0.02014184
992,992,0.14385438,-0.008672237
431,431,0.40385777,0.9003067
624,624,0.108458266,0.033970118
