predictions,labels,entropys,plpds
86,86,0.29067725,0.03425008
501,728,3.6458588,0.15987696
833,970,1.6867889,0.013061941
915,915,0.0032180927,0.074673295
932,932,0.019963302,0.88037086
863,863,0.3144101,0.108382285
707,707,0.57727695,0.7820918
736,736,0.28864205,0.9585797
403,403,0.2900371,-0.026405036
865,865,0.27095062,-0.049022913
75,75,0.13021344,0.41591305
738,738,2.3022218,0.18799636
265,266,1.4931722,0.42770085
961,961,0.060891666,0.6862815
299,299,0.02825191,0.017214656
469,827,0.5461943,0.62888074
874,757,1.976615,0.34434053
171,171,1.1872858,0.68780816
384,364,0.75146013,0.75767386
548,548,0.020521222,0.03205979
766,503,1.0991857,0.70588654
221,221,0.027560174,0.0019375086
869,869,0.1426114,0.96856666
963,961,0.004206935,0.0005065799
460,437,0.5220813,0.817655
875,875,0.015541696,0.63617885
0,0,0.0004594144,0.001964748
308,308,0.0007357321,0.0018580556
599,599,0.013746984,0.0057433844
342,342,0.3400874,-0.018431544
867,561,0.5765272,0.042553306
788,788,0.009121679,0.0042521358
801,801,0.018727966,0.007894516
86,7,1.4324098,0.13026947
556,556,1.3568442,0.72863686
610,610,0.254248,0.7825837
16,18,0.06559289,0.37760258
181,181,0.0069340817,0.016211033
232,232,1.0017676,0.49669513
451,451,0.0052911793,0.98628056
956,956,0.016356032,0.013052106
715,715,1.6556177,0.6103841
856,856,0.070097215,0.85848945
945,945,0.010737869,-7.70092e-05
758,389,1.0289042,-0.10809067
211,211,1.4003599,0.04306692
953,953,0.009234965,0.03680128
184,184,0.89983153,-0.11467409
905,619,0.5997522,0.5497652
91,91,0.011579963,0.010689259
5,3,0.8730758,-0.2622965
238,240,1.2038406,-0.28049272
837,837,0.26494697,0.110280395
974,974,0.08866207,7.557869e-05
242,179,0.3355897,0.08112234
449,449,0.0036391458,0.018486023
65,390,0.09714727,0.16645902
198,198,0.9491439,0.47735578
480,782,0.7597892,0.79383504
138,138,0.0003474191,0.0039007068
613,613,0.055132378,0.0032865405
932,932,0.14280792,-0.017914891
310,310,0.47553918,0.9165282
405,405,0.0011952256,0.0011706352
