predictions,labels,entropys,plpds
793,731,4.105887,0.11385894
235,235,0.30930668,0.84311235
891,891,0.99560666,0.8152954
112,112,0.38801762,0.9465563
103,103,0.12957625,0.83095336
90,90,0.14887857,0.077347934
192,192,0.12248403,0.048560143
83,83,0.009992789,0.0038967133
314,314,0.26585603,0.27170497
20,20,0.008931486,0.010385752
913,123,1.7527373,0.5373562
840,840,0.3414442,0.04380846
865,917,1.1304007,0.21184766
367,237,2.3909667,0.56990725
145,145,0.008167527,0.0003182888
120,120,0.12854785,0.26138842
345,346,1.0560937,0.5893043
183,183,0.0604383,0.21613663
484,484,1.339041,0.6979506
973,110,3.785571,0.0400552
61,61,1.0058388,0.79818213
897,897,1.4992623,0.69001454
549,549,3.3191166,0.3783288
738,738,0.37277222,0.1389901
192,192,0.56163216,0.848741
460,671,2.5870953,0.53148353
780,780,0.042626772,0.0147378445
151,151,0.5488907,0.88794297
543,422,0.26419762,-0.0029793382
613,613,0.5742544,0.53108835
669,669,0.35335273,0.86893404
476,724,0.19428682,0.9778998
0,0,0.18232474,0.37812197
127,127,0.4782303,0.0074347258
749,749,1.03018,0.85738873
603,958,0.993919,0.72134644
750,750,1.035742,0.13857532
796,796,1.7018483,0.6119502
377,377,0.7175387,0.3183921
994,994,0.1630384,0.4468937
552,552,0.045531806,0.027061582
758,758,0.21075343,0.1689502
672,672,3.7987356,0.36291185
465,465,0.08316718,0.077028096
100,100,0.0031878601,0.0020903945
475,475,0.007900596,0.15261954
286,286,0.016525278,0.0034188628
653,653,0.029289389,0.21217668
938,938,0.02869875,0.048729002
975,449,0.57696664,0.91545564
565,987,3.9763513,0.17201881
16,16,0.13845207,0.44861776
148,148,0.1131369,-0.010841727
830,785,3.2363706,0.25788546
752,709,2.0136364,0.6366277
5,5,0.0024642334,0.46125442
463,463,1.002399,0.65512675
763,488,3.0323226,0.50466496
540,540,0.7384924,0.91710335
528,528,1.4456112,0.7645658
835,835,2.0627358,0.516926
743,743,0.59539986,0.7053174
601,601,4.2286415,0.25352266
582,624,1.0527538,0.43251872
