predictions,labels,entropys,plpds
465,465,0.065788075,0.03586346
456,839,2.7056484,0.3313977
975,979,0.49365032,0.8102109
336,299,2.4415126,-0.40837193
581,581,0.19769159,0.8997945
382,382,0.45650953,-0.0067608356
508,508,0.99545944,0.65231204
349,349,0.6969298,0.04764813
818,755,0.5617326,0.9248557
606,606,0.48540252,0.9378775
791,233,3.4577367,0.22006766
119,119,0.63060486,0.6375959
676,235,1.4405255,0.4756631
780,780,1.2819842,0.4051432
275,275,0.047238562,0.0040016174
879,879,0.2081736,0.89892894
711,631,1.1541289,0.21098953
407,867,2.7835383,0.31833696
817,817,0.72561985,0.6810559
291,291,0.0066535817,0.04481715
76,76,2.4069076,0.16547075
648,648,1.5806799,0.74375904
325,325,0.0267793,0.011285663
144,144,0.21027642,0.23831493
412,703,1.0597067,0.68807614
77,77,0.9629136,0.027074486
217,217,0.6323521,0.43023893
671,61,2.9157982,0.31663528
630,630,0.021536484,0.19667178
51,51,3.3263001,0.45230544
291,286,0.019684281,0.0070272684
177,170,0.35584342,0.84034175
128,128,0.055719953,0.08422458
231,165,2.7418365,0.21406409
283,283,0.042746674,0.96818215
825,858,0.37451217,0.9298768
854,854,1.0907885,0.7692871
946,946,0.15943582,-0.022557497
192,192,1.3972335,0.54667217
552,552,0.072498985,0.061407983
256,256,0.80821353,0.83179367
13,13,0.013772698,0.0003633499
94,19,2.3661637,0.49085036
181,153,0.3952874,0.3260491
868,478,2.1546285,0.59957606
58,58,0.7013824,-0.035406053
412,571,3.895576,0.21172775
264,264,0.70609957,0.5221139
272,271,0.44850993,0.22162575
154,154,1.885588,0.49023217
532,786,2.304162,0.53767055
323,323,0.0868339,0.06112176
286,104,1.5330412,0.32905555
563,563,2.142335,0.5444256
808,808,0.61221796,0.035328865
601,601,1.7844231,0.5363265
399,399,0.115904465,0.32025206
764,764,0.119987465,0.031469047
638,639,1.3563151,0.3971175
288,288,0.5666184,0.9182088
73,78,0.72940356,0.7318122
407,407,0.22036788,0.07236385
503,503,0.91719484,0.75964254
582,582,0.37208605,0.1316526
