predictions,labels,entropys,plpds
240,240,0.364645,-0.00055867434
737,971,1.9250565,0.4513452
937,937,0.3977165,-0.00684458
178,178,0.020855911,0.19397432
589,589,0.39049977,0.9144635
57,57,0.039083842,-0.0005492568
443,443,1.2563272,0.5860907
311,303,1.4172904,0.5206001
24,24,0.53000784,0.59376097
312,311,0.44997516,0.3033297
739,739,0.016228558,0.99833727
351,351,0.0011671222,0.00014406443
342,342,0.6986896,-0.18784279
463,463,0.13746424,0.020881236
381,381,0.21854138,0.7059947
372,370,0.8484047,0.70500094
395,395,0.056129538,0.13803726
500,500,0.03307608,0.002354443
569,569,0.0052466164,0.11313903
397,397,0.0070657735,0.049573183
866,856,0.7277089,-0.11171138
603,603,0.06917386,0.9921565
79,79,0.07407048,-0.0051801205
539,539,0.0120946895,0.9964238
783,463,0.76284146,0.74059355
510,510,0.0027689,0.02007103
471,471,0.013573631,0.71783084
444,603,2.2720697,0.3709052
826,826,0.05565234,0.94540447
164,164,0.135367,0.051835716
321,321,0.006095349,0.0031673312
309,309,0.14641899,0.047501683
806,806,0.08080815,0.8977388
641,813,0.468905,0.8509977
180,158,1.0271909,0.21147245
983,983,0.009273579,0.012642741
800,800,0.09690338,0.026403606
657,744,0.53770024,0.73273563
679,679,0.20307843,0.9459642
517,517,0.07196754,0.982979
791,791,0.06577686,0.024574101
372,372,0.016304323,-0.0014628768
157,157,0.0029093204,0.0025657415
701,701,0.014633595,0.012230217
730,730,0.16448842,0.967932
594,594,0.5518633,-0.003573954
362,362,0.00156913,0.6896174
207,207,0.07991625,0.9108226
270,270,0.78589684,0.3323652
790,955,2.5139227,0.55749035
308,308,0.009144377,0.40956032
915,915,0.0070027877,0.00683558
250,248,0.7057549,-0.17657167
141,86,0.37209874,0.92361957
89,89,0.004600373,0.069829404
244,244,0.010516772,0.69059
822,822,0.016443111,0.6870736
555,555,0.013794412,0.00596565
197,197,0.8863777,0.44497168
943,799,2.0704384,0.49405265
415,415,0.07509359,0.035386622
995,995,0.0015584804,0.005948484
726,726,0.0046064425,0.09141564
943,943,0.28884533,0.39926207
