predictions,labels,entropys,plpds
205,205,0.5959571,0.8621178
235,235,0.021459045,0.034049094
864,864,0.23213631,0.8718933
700,700,0.8969513,0.4567191
53,53,0.18318762,0.18425715
229,229,0.004090165,0.0026867986
575,575,0.0053588934,0.7272463
84,84,0.14373621,0.98464185
222,222,0.16825233,0.1774633
912,912,0.023408812,0.99468315
227,209,3.19777,0.12641062
140,140,0.034129314,0.06690371
349,348,0.3468032,-0.048951626
851,851,0.4050827,0.45870402
781,781,0.19639003,0.84246033
688,688,0.014201066,0.45863193
979,979,0.016373461,0.0060551167
177,170,1.4247558,0.5211922
308,79,0.82028496,0.6814149
70,325,1.0445805,0.41733658
154,154,0.21488212,0.7528713
29,29,0.0030144232,-4.762411e-05
2,2,0.0059907567,0.17851853
221,206,0.8011202,-0.49226308
604,604,0.31668016,0.9610809
327,327,0.002862789,0.00019150972
551,997,0.85506386,0.6875794
599,599,2.227479,-0.094998896
548,598,0.79357743,0.26095477
971,971,0.002848733,0.00023519993
530,530,0.028928464,0.014796734
328,328,1.1165261,0.5910146
707,707,0.020960426,0.13427097
701,701,0.0016489746,0.00035220385
91,91,1.1576446,0.7373249
976,976,0.3577065,0.7627108
894,894,0.07343135,0.9290956
206,206,1.0333745,0.45286143
563,563,0.028896704,0.003092587
760,760,0.049690463,0.08946633
975,975,0.22729759,0.25370574
700,700,0.2269649,0.47855753
721,721,0.010176348,0.9941251
345,345,1.7244201,0.564378
784,836,3.3723242,0.29647622
513,998,2.1030145,0.26592374
572,572,0.0033960333,0.007175386
207,208,0.67698264,0.707147
125,125,0.024126213,0.32259595
687,687,0.012241925,0.007265866
610,501,0.6289093,-0.05341071
543,543,0.39739817,-0.12656873
451,451,0.0007891181,0.84932154
351,351,0.8638397,-0.14147455
34,49,2.2786317,0.6171007
162,167,0.29239643,0.91703814
764,764,0.14235319,0.04765272
956,956,0.026864666,0.99762917
396,396,0.0047361352,0.0027319193
528,528,0.10140083,0.46400017
173,173,0.17079216,0.78060704
573,573,0.0020241924,0.0013508201
552,552,0.013964543,0.11188835
402,402,1.3563057,0.58646506
