predictions,labels,entropys,plpds
751,817,0.29234952,-0.03777045
53,53,0.0787619,0.7396929
328,328,0.15667145,0.45416343
209,209,0.0934374,0.21530235
439,439,0.12055963,0.14635849
279,279,0.5436982,0.049662948
423,423,0.11069042,0.16783798
761,674,1.2136526,-0.040531397
121,121,0.26602197,-0.012214839
20,49,1.4561015,-0.30377382
472,472,0.11265664,0.24377024
127,127,0.4606052,-0.033025622
932,917,3.9216304,0.14633866
421,825,0.05408407,0.014205039
643,643,0.04516723,0.13616347
543,422,0.011028175,0.031150818
287,287,0.036743335,0.044024944
997,997,0.09563234,0.5388981
600,885,4.363899,0.15224683
7,7,0.061515227,-0.008104205
950,940,0.6899583,0.5304883
144,144,1.2828362,0.6574467
683,683,0.4351058,0.53148204
882,882,0.025979243,0.9959062
416,416,0.64292884,0.7558959
795,795,0.28833643,0.010950267
777,777,0.5574751,0.8812854
738,738,0.7183743,0.5793655
533,533,0.011108497,0.79748535
110,110,0.3898502,0.83363044
632,598,1.7482727,0.32919455
58,62,1.2789189,0.65971595
179,179,1.7029066,0.58422565
58,58,0.35865846,0.2848761
122,122,0.15051633,0.052655697
422,422,0.8508619,0.59775186
676,676,0.8156605,0.499682
543,422,0.6253943,0.852962
257,257,0.4657398,0.91009295
504,504,1.5188695,0.49024695
291,291,0.5190793,0.8458237
979,979,0.0888094,0.06647289
291,291,0.018856592,0.14394236
307,307,0.5282611,-0.0956409
480,689,2.1391904,0.37928885
766,990,4.0747137,0.16771336
692,692,0.059282016,0.82616484
314,308,1.0542922,0.7160937
902,593,1.4578438,0.59379584
226,226,1.3423172,0.6780968
97,97,0.51690435,0.9051697
382,381,0.42235613,0.56688404
341,341,0.104113236,0.009102464
29,29,0.00021625997,0.0018332601
766,700,1.9093741,0.37188858
882,673,1.5529532,0.6037987
264,230,1.294325,0.57334495
950,950,0.8062896,0.20379686
439,439,0.04427232,0.0011835098
713,742,0.02627786,0.110008895
642,421,0.47724518,0.79508966
963,963,0.0085542975,-0.00042366982
276,276,0.060229946,0.1025486
322,326,0.734223,0.5355644
