predictions,labels,entropys,plpds
462,462,0.0019563334,0.008376777
407,407,0.069761805,-0.0016832352
808,808,0.7949439,0.82031053
781,781,0.011824114,0.0011293888
489,634,0.017028198,-0.0009111762
403,908,0.4619405,-0.01696968
530,530,0.6751817,0.6285665
285,285,0.3981881,0.21250468
975,975,1.3409939,0.58621025
870,452,0.72101116,0.8782364
482,482,0.9519466,0.49080834
305,305,0.019764569,0.1053679
986,986,0.00038602127,4.6491623e-05
940,940,0.346655,-0.017128944
24,24,0.025511783,0.20905888
189,189,1.0029949,0.40221345
842,842,0.29907537,0.10499227
474,474,0.16430502,0.9772399
604,604,0.00023688102,0.0015465617
991,991,0.4110375,-0.055445552
989,957,0.8529892,0.65487844
274,274,0.36874065,-0.047305167
936,936,0.0020626478,0.16989082
372,372,0.04407824,0.7830366
979,979,1.0531309,0.42172346
278,278,0.09630291,0.12321997
328,328,0.015889324,0.003906667
543,543,0.048052106,0.17545879
951,951,0.39998704,-0.0240165
45,45,0.2090961,-0.009385407
463,463,1.2374883,0.48635143
593,982,2.4570866,0.41304478
780,780,0.1023607,0.109022796
251,251,0.00056161545,1.1563301e-05
157,157,0.0169936,0.026735961
321,321,0.017981505,0.006864488
755,755,0.18968539,0.37629682
2,2,0.06069209,0.1290505
490,490,0.32391372,0.10808027
12,12,0.020753395,0.02183801
265,850,1.6540126,0.5693379
703,807,0.28126565,0.93428797
250,249,1.0758982,0.68881536
92,92,0.00055025786,0.006789446
358,358,0.08521975,0.007810354
728,790,2.839023,0.27608716
736,736,0.0013132724,0.0041460395
156,156,0.013807207,0.006444454
207,208,0.634122,0.3910139
357,357,0.14940053,0.8911363
959,959,0.0030363384,0.01056087
485,897,1.7241936,0.51011604
473,473,0.012074804,0.02009976
578,501,1.4878613,0.55233127
312,311,1.2525971,0.43541247
118,118,0.46301132,0.48152837
620,681,0.6510328,0.56690586
614,614,0.0029811964,0.002013445
326,326,0.088891074,0.50816923
724,705,2.3636143,0.5094957
617,617,1.7081436,0.3629548
679,488,0.46448016,0.32014984
443,443,0.025296181,0.9957372
719,719,0.0008308401,0.026037276
