predictions,labels,entropys,plpds
171,171,0.7227869,0.84798926
277,298,1.4496827,0.7553534
865,587,2.516274,-0.09591937
206,206,0.5046383,0.92092866
803,562,3.6372967,0.23549233
680,443,1.7030954,0.48312527
144,733,1.659671,-0.10690391
105,105,0.6012748,0.9166227
933,933,0.6927706,0.73354685
206,206,1.5766239,0.42884845
468,734,2.4204469,0.39239928
902,902,0.31405073,0.024206638
711,711,0.54621994,0.91452676
843,843,0.050345853,0.11022216
293,293,0.4672723,0.3072502
919,919,0.40298176,0.11192566
569,742,2.1539063,-0.32395905
803,803,0.8646981,0.48672643
684,684,0.16131711,0.007997751
241,240,1.0617734,0.53835475
224,256,3.3438156,0.14689642
899,505,0.72041607,0.82807064
315,313,0.46948972,0.21247679
902,767,2.9093256,0.41254145
542,816,3.0639372,0.37207365
843,51,4.236247,0.18894884
5,5,0.06494375,0.98011184
194,189,3.5905805,0.045586526
526,526,1.447695,0.6230439
85,85,1.5717124,0.73695195
72,74,3.2887712,0.2627206
710,767,2.6203914,0.5230495
925,809,1.0122762,0.8272248
901,112,4.7874217,0.095367886
376,376,0.12944475,0.036674738
951,790,0.7974864,0.73512113
55,60,0.49789435,0.6025879
176,176,1.3689709,0.09047651
801,801,0.040783267,0.7890552
840,462,1.10608,0.38299677
822,822,0.13427576,0.9537611
978,977,2.7081661,0.50444716
779,874,0.99051833,0.48557648
522,522,0.23753217,0.30320817
877,414,3.4124663,0.22813484
993,993,0.55456716,0.3449086
690,690,0.7187084,0.82511276
440,478,4.571775,0.09589403
653,784,2.8935952,0.14922582
688,688,0.32718304,0.287265
199,199,2.713309,0.35546905
174,174,1.709767,-0.31761527
985,985,0.34145507,0.05321157
122,118,4.0327606,0.1889633
63,56,1.3863761,0.12120384
920,733,1.4894648,-0.10931429
724,724,0.30996406,0.041069806
437,460,1.1661723,0.027922213
602,702,1.2439973,0.53297544
276,276,1.2477285,-0.20757371
888,888,0.042368665,0.024519086
568,568,0.8225664,0.55889547
939,939,0.93195105,0.51290226
609,465,1.8153476,0.4193979
