predictions,labels,entropys,plpds
782,782,1.6676652,0.22712627
432,432,0.03162776,0.008966446
673,673,0.9910213,0.77491957
736,736,0.13716923,0.84384847
415,930,1.1824458,0.78735685
149,149,0.0048409496,0.3391285
615,235,1.8376005,0.6199788
626,626,0.039146665,0.13102216
581,436,0.035487972,0.8433394
861,600,4.72185,0.19609728
637,412,0.8518177,0.7781425
822,822,0.010939792,0.25782603
509,509,0.5698498,0.81758654
138,138,0.38801014,0.38601
740,740,4.444955,0.22582701
439,439,0.4280467,0.12860489
904,904,0.1683558,0.018688858
317,317,0.03722969,0.051959157
769,769,0.27713922,0.071211874
506,506,1.3059406,0.67243874
537,537,0.960448,0.8028211
725,725,0.68151176,0.7139673
799,905,1.3971057,0.7304109
868,798,1.8802235,0.43757415
378,114,2.6985066,0.2576782
452,443,3.7166653,0.20591508
978,472,1.0713556,0.42617294
661,661,0.5830975,0.9156614
525,449,0.9376031,0.7501646
449,449,0.11646129,0.57635057
257,257,0.50768137,0.7567182
681,527,2.0737972,0.34174588
643,643,0.022207092,0.11630535
991,991,0.07694952,0.003086388
205,205,1.7032872,0.46771604
937,937,0.0037431568,0.00441581
170,170,0.5311989,0.91736203
644,644,1.5314162,0.42482597
310,310,0.03401527,0.022609413
769,618,3.3522377,0.26962775
916,585,1.2076366,0.050164282
177,177,0.058668658,0.06639224
489,489,0.8296877,-0.16458988
476,476,0.049013987,0.1713754
145,145,0.006336755,0.3465786
200,200,2.8653827,0.06349626
299,299,0.028688414,0.023365498
527,527,0.20898098,0.9538762
697,697,1.9090092,0.42643186
717,717,0.6706199,0.7556411
814,814,0.010453742,0.71041346
280,271,0.16014354,0.18964326
880,447,0.2909629,0.139889
368,368,0.02056791,0.00529176
121,121,0.013646036,0.010906398
812,812,1.1245801,-0.018616796
829,829,0.15341341,0.9374997
149,149,0.0047566276,0.0010700226
880,880,0.79152435,0.89037615
193,211,3.8729718,0.070194714
362,362,0.041662373,0.97323775
378,378,0.036278095,0.4746045
121,121,0.503417,-0.059120774
470,499,4.2284307,0.12535247
