predictions,labels,entropys,plpds
129,129,0.07548099,-0.0010151267
789,789,0.39833832,0.75932074
873,698,1.6310475,0.32010305
203,203,1.3628573,0.49009812
439,541,0.38351235,0.5547286
444,444,1.7697153,0.45244396
528,528,0.05089598,0.98513526
102,102,0.38049358,0.66247827
317,317,0.0019528719,0.00074988604
489,489,0.9381081,0.87017256
177,170,0.13188243,0.94472617
286,286,0.7221615,0.90024936
288,292,3.622737,0.2453804
800,800,1.5319523,0.7775169
312,312,0.6443788,0.8000427
102,102,0.84120667,0.8815002
492,492,0.5220507,0.87277085
380,380,0.19593868,0.8512549
640,640,0.33116907,-0.029476523
412,814,1.8724008,0.5947074
852,951,1.815497,0.22868675
444,444,0.39411807,0.93633866
692,509,3.3576093,0.3430176
494,677,1.5145274,0.7374317
750,750,0.72783464,0.5112835
988,126,4.8419857,0.10495646
881,881,0.07430416,0.3084116
737,657,4.1746635,0.09995864
626,626,0.08233378,0.9000844
613,613,0.5999593,0.8507575
555,864,0.9725388,0.7533827
200,200,2.1068182,0.5042603
457,513,2.271891,0.43334693
421,721,2.1652703,0.38441518
555,829,1.2724445,0.16577506
52,79,1.3443154,0.3077503
948,582,0.5400432,-0.05559379
904,904,1.3143923,0.3476195
677,677,1.1222031,0.59570414
513,875,1.0291407,0.5560724
98,142,0.49059388,0.67145526
810,810,0.16801807,0.0905146
277,280,0.13240665,0.54067844
214,214,0.6748313,0.7489735
583,583,0.005725207,0.0013965964
2,2,0.15593831,0.5569849
626,626,1.1143389,0.82434535
51,51,0.2599156,0.62243617
365,365,0.21525346,0.50017464
169,169,0.5716071,0.8337318
631,711,1.6364233,0.5991326
900,900,0.04010935,0.8028825
911,600,1.7631588,0.3231207
87,87,0.5175785,0.8988493
991,991,0.008962815,0.0010946989
714,714,0.012670919,0.13591844
237,237,0.9391167,0.3248547
81,81,0.0075298934,0.006221533
832,883,2.036354,0.6237148
17,17,0.04898729,0.16915637
219,219,1.1016855,0.76109195
596,596,1.8075825,0.6720427
434,434,0.012859375,0.010615408
233,233,0.20206091,0.76827383
