predictions,labels,entropys,plpds
404,895,0.65816355,0.86160743
305,305,0.0331593,0.008736312
164,164,0.25937456,0.8247723
769,769,0.031600244,0.02860272
224,224,0.20120518,0.50285643
781,781,0.35259092,0.0130646825
614,614,0.04037357,0.25827712
761,761,0.01728774,0.0059381127
407,407,0.07286872,0.026324451
834,906,0.7489804,0.33796385
452,452,0.026457943,0.07573658
280,280,0.010420257,0.026277125
250,250,1.6564693,-0.08931202
652,652,0.20601317,0.33920282
595,856,0.15648068,-0.005492747
186,186,1.3520269,0.40695179
737,494,1.6884395,0.38926524
844,844,0.06428589,0.98935056
324,324,3.6604736,0.20723008
975,975,0.056387693,0.0030770302
556,556,0.014463173,0.008921981
288,288,0.07708466,0.41176665
7,723,3.1057923,0.20189054
183,183,0.070585586,0.9499001
611,709,1.6364603,0.48853916
182,182,0.96108705,-0.09452641
39,39,0.01697406,0.0013497472
626,626,0.5976062,0.8794043
399,399,2.5275416,0.5037087
59,55,0.88900614,-0.030746102
445,785,1.6856978,0.22223392
133,133,0.0009133025,0.0002837181
611,885,0.65080965,0.4256333
515,841,3.48795,0.18900107
661,661,0.009634059,0.09982556
637,637,0.99912536,0.81762815
89,89,0.00078742055,0.00023680925
612,612,0.16120233,0.71546304
930,930,0.01287039,0.22648197
136,136,0.007577371,0.16617018
597,597,0.09532547,-0.008833706
370,370,0.22492722,0.52044
289,289,0.49732298,0.89127254
483,483,0.01378303,0.020923018
919,919,0.01874992,0.010174155
747,650,2.189095,-0.36292565
19,19,0.002862399,0.024569035
578,578,1.7142458,0.47075778
815,815,0.012922026,0.032331288
393,393,0.021363512,0.008724153
812,812,0.0020300504,0.03646946
383,383,0.06461881,0.021476805
605,605,1.2500284,0.75049025
545,545,0.0059171524,0.24287063
267,267,0.047888838,0.16221374
416,416,1.1205595,0.39501658
670,936,2.3989544,0.47433713
554,554,0.03237463,-0.0016345978
536,536,0.25833774,0.622533
22,22,0.010865984,0.0065847635
147,147,0.37226745,0.48814458
238,238,1.1403149,0.5358946
382,381,0.37608963,0.33962816
12,139,1.8481286,0.008886427
