predictions,labels,entropys,plpds
919,919,0.083222866,0.8627734
774,502,1.7787055,0.5018579
349,349,0.40940064,-0.09837633
96,96,0.0013403705,1.9073486e-05
217,217,0.47366685,0.41929257
590,590,0.06113848,0.9773074
26,32,0.04790209,0.022311509
595,856,0.041179594,0.48806894
518,616,0.37474307,0.93640894
391,391,0.015790904,0.04382211
542,542,0.63682383,0.891613
178,163,2.7445016,0.22673619
716,716,0.11168121,0.91721237
695,695,0.75404674,0.66374993
513,566,1.0456592,-0.39590013
330,330,0.099031895,-0.011629283
834,457,2.1075687,0.067819536
731,861,0.88572377,-0.2912382
74,307,1.4156069,0.5162768
173,180,0.860669,0.22875595
964,964,0.08991873,0.10350549
333,333,0.019208707,0.95820326
859,529,3.2438097,0.1969683
342,342,0.31209865,-0.06464285
124,121,2.1008828,0.11250535
140,140,0.0031235921,0.005186081
865,786,1.3837566,-0.1607799
32,31,0.77698815,0.3908272
327,108,1.1741991,-0.051057577
563,563,0.024930168,0.0040635467
357,357,0.06649111,0.8658071
974,974,0.0017959371,0.004773617
962,962,0.07586482,0.9729541
654,675,0.5690166,0.7309769
692,624,1.9720018,0.33388138
643,643,0.34136686,0.6510478
478,478,1.2369579,-0.06573033
87,87,0.0005634171,0.07665771
982,982,0.64238733,0.53869987
891,593,3.4690247,0.17068344
394,394,0.009065464,0.07051247
96,96,0.014941154,0.8937265
946,946,0.07241488,0.99344265
629,629,0.0028627857,0.00400424
917,917,0.17398483,0.79879576
594,594,0.0055313027,0.017319024
927,928,0.4754101,0.87422633
216,216,0.011426224,0.079803586
742,742,0.0033265601,0.029616296
255,255,0.0009790817,0.0016351342
971,971,0.11331302,-0.0012627244
767,767,0.02115133,0.85621995
547,547,0.02576667,0.90622485
49,833,0.60729367,0.9061245
4,4,0.11385586,0.006002784
180,180,2.5361629,0.21638557
36,34,1.5445676,0.6424272
665,665,1.225477,0.6492403
577,577,0.06854193,0.47597325
592,534,1.9993237,0.34332347
605,605,1.426994,0.75737214
409,835,1.1608043,0.56610584
416,416,0.08184233,0.048882306
671,671,0.5928227,0.07372028
