predictions,labels,entropys,plpds
39,39,0.5705669,0.055673778
551,551,4.7570887,0.16869447
288,288,0.2892772,0.44078034
199,199,1.1257694,0.7949997
33,33,0.1834651,0.0592649
366,369,1.254467,-0.094190896
441,441,0.43151787,0.51882255
282,282,0.9362937,0.1340076
154,154,1.8505244,0.5582379
3,3,0.09458907,0.66385996
188,390,2.2738402,0.40780008
4,4,0.053353228,0.14265597
793,38,0.6837327,0.90528846
850,850,0.43438932,0.34263903
420,420,0.08158177,0.0984717
895,895,1.3656433,-0.2230894
613,613,1.4017055,0.7001569
36,36,1.0936465,-0.41272825
832,832,2.2039373,0.62527984
540,540,0.10055604,0.5677774
542,542,0.89497215,0.24580204
669,669,1.0834641,0.86058563
659,659,0.0094922315,0.20999521
428,788,1.444527,0.6195823
108,108,1.159327,0.63845086
517,517,3.6810753,0.12597783
657,657,0.72399306,0.49022248
247,247,1.5829723,0.59960383
154,154,0.7309555,0.85402906
115,115,2.1256332,0.6073905
894,894,0.1100732,0.3608203
167,167,0.40213212,0.25971234
153,266,1.3176618,0.7559316
931,961,1.0350218,0.5463898
441,748,4.4821973,0.20773342
51,51,1.1465485,0.8525756
38,38,0.049038455,0.013023913
143,143,2.976671,0.23963967
608,608,0.10421131,0.017173767
516,765,1.0033787,0.65943605
177,177,0.09924103,0.67170835
299,45,2.2191033,0.48027986
255,255,0.017351886,0.032600105
600,695,3.2091115,0.20933828
805,844,2.9431434,0.43420666
585,731,1.624084,0.12050289
580,738,0.81825596,-0.13908571
125,125,0.055852864,0.9901707
385,101,0.98972356,0.3948993
495,495,3.2734845,0.26198977
156,156,0.097439885,0.7825525
551,551,0.20820886,0.013419211
800,800,0.2763448,0.9259854
233,233,0.063033685,0.3195762
638,639,0.87176967,0.30133885
571,571,0.112270094,0.63101506
738,463,0.09618223,0.19302481
27,27,0.5417198,-0.025458217
376,376,0.11026722,0.004190445
386,386,0.27554908,-0.046029925
164,232,2.6055515,0.42122674
323,323,0.638134,0.20686907
288,288,0.23210777,0.3382895
55,55,0.39487174,0.6068759
