predictions,labels,entropys,plpds
56,56,0.25643057,0.33995575
694,694,0.04555419,0.1335457
897,897,0.9710485,0.7726082
545,545,0.005421456,0.00016266108
996,996,2.8803873,-0.0016564131
992,992,0.18682447,-0.024943411
558,558,0.01624374,0.55425155
75,75,0.27327028,0.96024287
464,464,0.63277954,0.8808047
970,970,0.78191245,0.31170565
79,27,1.0472369,0.04145515
164,164,0.015864966,0.3005367
164,164,0.03726095,0.8340239
25,71,2.5999324,0.20072088
538,538,0.5355234,0.8191997
620,620,2.4758406,0.48058528
826,826,0.02046714,0.8229958
151,158,1.7939494,0.28401932
825,825,0.22918744,0.45113474
128,128,0.0451625,0.9814506
339,339,0.004350285,0.0013990402
746,746,0.35753468,0.9570616
955,955,0.0049311295,0.0002296567
753,753,0.04193242,0.99568224
848,848,1.2229661,0.4185551
677,42,3.1351054,0.3324299
216,216,1.202722,0.64940995
888,888,0.34381193,0.6066395
751,479,0.43923527,0.06417149
784,784,0.8498232,0.83037126
378,373,1.0730261,0.6259201
947,947,0.31333804,0.014972687
563,503,1.7993,0.6668386
420,420,0.6977623,0.587049
612,612,0.037811838,0.01708138
167,167,1.1907375,0.2156981
164,164,0.0041978993,0.002990961
907,907,0.5421784,-0.12898165
808,808,0.13742644,0.032615244
359,358,0.81524533,-0.09541744
479,479,2.017292,0.49142447
410,410,0.045501977,0.0004339218
960,861,3.0441613,0.2413137
157,157,0.026445292,0.1264326
54,66,1.5240107,0.37700355
469,463,1.2290992,0.24776325
160,160,0.30869722,0.8653876
148,978,2.7318902,0.49628416
629,629,0.022113271,0.23316365
449,449,0.1390321,0.23968303
699,699,0.16093998,-0.023871064
76,76,0.048130468,0.8669218
9,9,0.008925076,0.9129801
562,562,1.2252557,0.71715075
925,924,2.4420705,0.4163199
223,223,0.17611673,0.46794492
169,169,0.12254983,0.100504816
987,923,1.5081317,0.62053126
216,216,0.057905782,-0.0023115277
70,70,0.40649343,0.0507949
742,742,0.019476477,0.93241596
183,183,0.122004345,0.28830224
499,766,2.3145833,0.37227568
916,916,1.1952994,0.47786453
