predictions,labels,entropys,plpds
428,435,1.0969646,0.7482803
978,445,0.020033792,0.0035794973
538,538,0.28236824,0.58089876
162,166,0.30365145,0.31792188
667,667,0.04651329,0.9949738
76,76,0.011789423,0.038525462
222,222,0.2864737,0.22267461
224,224,0.051913362,0.94516903
31,32,0.021805182,0.8732645
864,864,0.093027025,0.04549694
102,102,0.02370193,0.008726597
744,744,0.3386147,0.014861822
413,413,0.6328541,0.32750905
94,94,1.5282462,0.23955122
684,448,0.6717449,0.88564354
667,667,0.81951284,-0.18823582
72,77,0.8310799,-0.34223145
9,9,0.06873684,-0.0027182102
839,839,0.06020438,0.1079855
932,932,0.26584023,0.9512203
891,891,0.03489293,0.043910623
837,584,1.983838,0.5915271
827,854,0.58071643,0.55421805
970,829,0.685641,-0.1836155
405,405,0.0012316561,0.0019801855
329,329,0.0037798756,0.001645267
754,848,0.501058,0.7972157
636,636,0.13898173,0.5268387
950,772,0.57593703,0.85107493
53,53,0.035081077,0.0026313663
825,825,0.013161433,0.9672995
39,39,0.07689948,0.004984021
827,827,0.7167481,-0.08697355
469,469,0.0029693283,0.71650064
95,95,0.7508813,0.80049956
299,299,0.038476896,0.0053420663
184,184,1.797414,0.41660467
686,999,0.9642604,0.825597
178,178,0.10606971,0.9660482
890,890,0.40339595,-0.03358829
547,547,0.06354518,0.94003457
263,264,0.7200659,0.41682822
472,472,0.06511296,0.019969046
677,390,2.7269254,0.42303544
596,596,0.021654595,0.99247485
635,426,0.77369165,0.79176486
184,189,3.3351877,-0.020440936
719,719,0.002963968,0.03605354
679,837,1.4663107,0.5750925
877,877,0.04954122,0.07278979
738,738,0.01549378,0.15417993
81,81,0.0024760023,6.377697e-05
89,89,0.87090856,-0.005582154
721,721,0.085682675,0.9310398
653,901,0.07123127,0.018144429
488,679,1.2240942,0.3806129
707,707,0.019489184,0.24433917
813,923,1.9402694,0.42894077
649,649,0.00074465515,0.00014179945
284,285,0.006054233,0.050961673
944,944,0.015027257,0.41522974
904,905,0.16733453,0.0001912117
480,848,1.0526695,0.7721206
455,455,0.0041395193,0.00033181906
