predictions,labels,entropys,plpds
335,335,0.1359513,0.9853
364,364,0.1069158,0.31917298
187,201,1.0315748,0.6551635
690,346,1.0207475,0.5342171
996,996,0.12906595,-0.011405647
808,808,0.0075622806,0.010319531
434,434,0.060884763,0.99027
979,979,2.1915207,0.44716576
393,393,0.029323315,-0.0011367202
816,816,2.517022,0.50494105
526,526,0.5685917,0.906618
138,138,0.0081106555,0.041074455
644,644,0.09115711,0.11656582
929,929,0.70956194,0.09772527
572,749,3.307724,0.2941272
708,708,0.08867065,0.21994686
152,152,0.10265245,0.06429714
476,476,0.017377928,-0.0006440878
851,851,0.3977961,0.7160566
710,710,0.12607971,0.28690618
168,168,0.06530093,0.5781127
367,367,0.11980047,0.9454491
2,833,0.527931,0.751485
377,377,0.20427078,0.22227293
433,433,0.6689843,0.19442523
383,298,0.8682194,-0.33549303
850,850,0.038157053,0.016164184
632,632,0.06320169,0.0024475455
487,487,0.42487195,-0.059837043
198,198,0.95606494,0.78734404
527,613,2.016899,0.24159591
534,742,3.0074701,0.33261088
288,288,0.7438038,0.25876117
904,904,0.31411403,-0.028242648
551,551,0.28232378,0.016844034
151,151,0.43647844,0.20462602
360,360,0.5038772,0.12558669
28,26,0.07600784,0.002717793
186,186,1.8415793,0.36240613
264,195,0.7373389,0.28899944
478,574,2.599265,-0.4291675
427,818,0.99621606,-0.17224854
49,49,0.020434445,0.16072345
127,127,0.051690232,0.020368695
982,982,0.3029553,0.9266759
252,252,1.5560633,0.62137115
207,189,3.803062,0.12980549
375,375,0.2697697,0.018663406
76,77,0.33321783,0.70744103
824,816,2.504332,0.35786048
405,405,0.384148,0.93259203
418,481,1.1669006,-0.14711589
902,631,1.4823912,0.44337827
332,332,0.18902242,0.9345364
903,903,0.1093602,0.86773086
995,995,0.06702617,0.68413496
993,993,0.3301583,0.9635542
590,590,0.44420952,0.35311717
447,917,2.392049,0.38740027
385,385,0.99855995,0.47773966
587,587,1.4431252,0.6685499
883,711,2.6170692,0.20620756
373,370,0.26336658,0.924535
626,969,0.5240177,-0.0849691
