predictions,labels,entropys,plpds
263,273,2.3381002,0.4825172
691,691,0.29873097,0.0040838122
991,991,0.059431877,0.05374694
88,88,0.10632388,0.86993974
391,391,0.13028792,0.88781065
969,967,1.1864502,-0.071582675
714,714,0.088909,0.7854717
76,76,0.3597824,0.95363086
131,131,0.37860662,0.13258135
609,847,1.5894666,0.44808358
772,772,0.3682078,0.8057173
848,482,1.5520606,0.09007184
808,808,0.41369057,0.022003293
567,544,3.6271152,0.30686548
228,228,0.96270597,0.81548345
843,188,3.8685198,0.13112867
620,620,0.40111876,0.08495283
613,613,0.7677314,0.7879765
699,699,0.04868216,-0.0018689036
50,50,0.53548825,0.9427333
882,882,1.0621172,0.85491556
204,204,0.60725594,0.5618868
906,906,0.6847236,0.036100626
746,844,2.4925814,0.3066967
289,289,0.30760792,0.10845178
548,548,0.058614556,0.79120004
387,387,0.024506135,0.008264482
233,233,2.0055587,-0.04121679
162,162,2.9606354,0.3237461
552,552,0.914714,0.07094312
909,567,0.53710395,0.6450995
516,516,1.1802258,0.5047832
871,484,0.26261485,0.63236225
796,796,0.984117,0.6945731
469,618,0.58531266,0.7279349
87,99,1.944989,0.48140928
957,957,0.23592064,-0.017011225
889,889,0.16311619,0.5650523
692,692,1.0530201,0.085235834
861,861,0.2924993,0.9078392
605,605,1.8439009,0.52289116
225,225,0.22613518,0.20512909
173,173,0.63659453,0.26505786
779,779,0.27685177,0.63087404
995,126,2.386921,0.25850552
319,319,1.5716941,0.40929163
483,483,1.0163339,0.052875757
785,928,3.089023,0.16930866
468,468,0.8858054,0.14351374
635,635,0.12141458,0.987789
517,517,0.78167605,0.86255205
319,319,0.3340568,0.04476863
285,285,1.6725738,0.5850663
60,56,1.6239774,0.1025956
908,908,0.08879633,0.6064555
230,230,1.2963855,0.7098835
316,316,0.1255152,0.13275445
776,413,1.8308,0.11199629
62,62,2.8614688,-0.116194874
430,430,1.0742123,0.2642342
63,63,1.3782885,0.23935854
680,868,2.5247626,0.37454337
519,519,0.04122652,0.049803436
113,113,0.05924086,0.01868689
