predictions,labels,entropys,plpds
135,135,0.00012541359,0.00040656328
331,331,0.053388774,0.04624337
418,418,0.25927496,0.89800733
293,293,0.016601525,0.015306413
779,779,0.298219,0.87745994
161,161,0.08827609,0.61220247
684,684,0.010951252,0.5535606
247,247,0.056507833,0.24423516
945,945,0.46037945,-0.09527695
966,441,2.6545687,0.38416216
690,690,0.3695447,0.70176935
76,76,0.07641995,0.16082472
296,296,0.051188752,0.150204
979,972,0.5642439,0.86914855
475,475,0.0014288828,0.011152685
900,900,0.0005274649,0.00085526705
978,978,0.34960413,0.08793622
670,670,0.7454853,0.45908284
109,109,0.98642987,0.47141597
263,185,1.6644608,0.33907634
880,880,0.025167953,0.9098276
14,323,2.057322,-0.43275508
374,372,0.036431372,-0.0011278391
759,759,0.042321477,0.6612303
142,142,0.0011641517,0.0004963875
7,7,0.0095277475,0.0008199215
114,114,0.044390067,0.077587724
414,459,0.69381535,0.67898977
339,339,0.0062170904,0.22338027
845,418,0.82537496,0.8388961
373,373,0.2319155,0.95554787
689,885,1.4900134,0.44879767
863,863,0.0045959936,0.0105673075
456,456,0.002665844,0.64558053
144,144,0.011232914,0.005571246
285,282,1.0946703,0.35334527
151,151,0.30669767,0.08082259
187,193,0.283875,-0.033655226
38,38,0.08446515,-0.012306273
9,9,0.43024763,0.38111588
815,815,0.020201413,0.01561141
159,159,0.9196552,0.67297137
821,821,0.11756962,0.02076435
762,559,2.8707063,0.33010238
601,578,0.4052894,0.76773584
308,308,0.019551992,0.9973732
407,407,0.12900597,-0.015290022
526,526,0.23678836,0.17472804
429,429,0.00067859143,0.00047641993
333,333,0.016915888,0.9976884
69,69,0.039353866,0.22987801
0,0,0.014883252,-0.00092315674
626,626,0.17441836,0.048580408
560,560,0.0003486242,4.2915344e-06
542,419,0.8277824,0.71910805
802,802,0.07954967,0.51216173
955,940,1.9788294,0.24041569
731,731,0.84181726,0.836175
133,21,1.6186864,0.29418558
548,598,1.5310044,0.55708724
894,600,1.8908758,0.38681397
710,710,0.42366815,0.6445488
107,107,0.034504987,0.96039647
939,939,0.2202694,0.54505646
