predictions,labels,entropys,plpds
653,653,0.3685556,0.20016694
607,607,3.4360085,0.07979791
932,932,0.3071066,0.4651038
446,446,1.3509486,0.7178184
958,958,1.2031332,0.83303076
1,1,0.5836574,0.10278672
206,206,1.8924167,0.67681485
729,729,4.555572,0.15242231
586,586,1.4939878,0.7918359
971,971,3.556263,0.24207358
646,646,0.93374854,0.41277668
803,866,1.746517,0.025676042
714,885,2.6176538,0.48369598
950,950,1.130626,-0.0016823411
758,686,2.9504943,0.45885113
3,3,2.47361,0.39550248
26,58,4.461161,0.056974754
810,810,0.5687231,0.87527543
539,539,4.0146046,0.31617907
503,473,2.4090343,0.40442064
12,12,1.4609476,0.65923846
134,134,0.7956437,0.47211236
60,60,1.6484855,0.14934564
593,650,2.637074,0.4152534
241,240,0.85909,0.3381498
196,196,0.66507226,0.35380468
609,609,0.51544607,0.9256976
314,314,1.3459976,0.16682082
731,876,4.3531256,0.12204869
817,511,2.208708,0.44450447
3,3,0.74256444,0.8711501
738,738,0.64697385,0.265503
865,459,4.5203767,0.0963162
862,862,3.0991185,0.37523365
780,913,0.80313134,0.8784289
458,458,0.57333815,0.018277943
355,355,0.62032926,0.80714655
426,426,0.48048127,0.29416335
445,638,2.51796,0.3663718
846,846,0.8264903,0.84943867
617,747,2.4198556,0.6464085
182,182,1.044862,0.4950098
344,344,1.8293587,0.42345655
668,832,2.5580578,-0.37217468
285,968,2.7923064,0.44082293
154,154,0.58038557,0.90914613
68,66,2.3314433,-0.24887258
267,527,3.6248388,0.38158584
670,618,3.696482,0.2834428
906,906,0.3568772,0.44990373
813,813,1.4655609,0.4818909
612,612,1.8582315,0.6115529
711,788,2.6048717,0.24780326
763,637,2.770125,0.47696075
23,23,1.8632112,0.69048184
386,386,1.5761889,0.77780014
951,951,0.4505471,0.20534623
903,903,3.0664024,0.18842924
223,223,1.9019616,0.6890715
642,642,0.7792208,0.41334587
25,25,0.4609394,0.007893145
503,503,1.8080702,0.53663146
585,552,3.254653,0.2859752
615,808,2.4624295,0.488156
