predictions,labels,entropys,plpds
624,664,1.1629255,-0.2439012
1,1,0.0028306756,0.0057213902
579,399,0.4199514,0.9367556
124,124,0.9162247,0.7056026
370,370,0.0125016,0.0019214153
234,213,3.4175804,0.1732157
625,625,0.0015307554,0.00018596649
219,219,0.5691211,0.211882
393,393,0.008211926,0.08898038
786,786,3.594182,0.21802287
429,429,0.10140027,0.025079787
781,781,0.12955382,0.7818576
716,733,3.4497433,-0.69901556
369,369,0.61147344,-0.06749004
855,855,0.047717683,-0.004054427
770,770,0.018152058,-0.00047910213
149,395,0.98810047,0.66977394
908,908,0.005606723,0.9849731
297,297,0.012108574,0.034187675
949,949,0.00598531,-0.00018107891
606,606,0.009723969,0.9991208
626,626,1.3603516,0.7268106
606,528,2.3427749,0.56815255
221,170,0.005399314,0.0016367435
662,662,0.007903878,0.0072021484
469,926,0.045454375,0.58392423
995,995,0.003209332,0.0630368
966,966,0.07676743,0.12510061
956,956,0.21809998,0.016429722
48,46,0.0032109593,0.99578166
631,969,1.2036958,0.65826255
546,546,0.26918304,0.96606386
537,537,0.009388582,0.8510257
315,315,0.095609084,0.56708
701,701,0.0012400007,0.011071801
201,201,0.003502472,0.00093126297
243,243,0.07833976,0.83461654
101,101,0.6237315,0.7772701
118,121,0.89446825,-0.010877132
996,996,0.41410896,0.48111713
410,410,0.23659046,0.0060580373
587,587,0.0772127,0.95358384
848,482,1.1168839,0.023177326
347,347,0.043682456,0.993672
902,902,0.11725564,0.9851883
543,543,0.196577,0.012865365
532,999,1.550582,0.6241792
319,320,0.6867281,-0.019203365
947,947,0.032210913,0.005045831
578,411,1.5974592,0.50553066
308,308,0.00080069806,0.001634717
151,230,1.4572604,0.57560134
536,540,0.7673778,0.592755
516,669,0.7151541,-0.18417758
166,166,0.700837,0.6687136
46,46,0.29695496,0.9048484
632,598,1.1065081,0.40538022
306,306,0.029809676,-0.00024408102
730,730,0.11854234,-0.0020706654
6,6,0.4940443,0.6094224
197,197,0.088961676,0.91450024
937,937,0.052786108,0.011044562
555,555,0.06075438,0.43413574
722,722,0.10218172,0.6713142
