predictions,labels,entropys,plpds
970,795,0.4057789,-0.042583108
246,159,2.7104118,0.10719474
170,170,1.1159953,0.65459347
496,865,3.6502573,0.13674828
711,711,0.40362886,0.849857
378,378,0.060216326,0.3043263
642,642,0.022708084,0.0775038
615,615,2.8166366,0.3396544
101,386,0.7030804,0.27130806
543,469,4.7127223,-0.8117802
591,702,4.516884,0.13358288
479,479,0.84662455,0.20617488
881,889,1.1332223,0.7472942
982,982,0.5977129,0.49271613
460,460,0.10883022,0.1571086
482,485,1.6571095,0.40653804
820,820,0.45662308,0.92392474
712,787,1.414084,0.49591342
476,765,2.878285,0.31879193
685,746,4.1759386,0.15852636
980,706,0.8708169,0.8665993
925,925,0.8643544,0.7324052
80,138,0.84884393,0.5133404
430,430,0.7691375,0.02810359
792,730,1.2483923,0.2998478
655,655,0.008144539,0.89408547
564,564,1.3922659,0.63264686
44,41,1.4627959,0.46382406
592,592,0.100258164,0.9870036
99,99,0.04438728,0.0072800517
789,743,1.2771934,0.66108066
810,810,0.287717,0.08414787
740,740,0.2781264,0.9349628
214,214,0.35667276,0.43102944
236,236,0.13827457,0.6846217
923,960,1.6436484,0.32307187
309,309,0.43436766,0.065396965
667,623,2.0091515,0.31960836
765,765,0.21508586,0.83599824
229,181,2.2767105,0.36373308
582,582,0.8638487,0.52229834
160,160,0.018441336,0.12697828
347,347,0.008752476,0.09369147
515,515,1.4260559,0.69936
799,799,2.7608569,0.5173507
975,442,2.5137558,0.5049927
183,183,2.8893669,0.46748126
545,545,0.122357264,0.47333795
132,132,0.119978346,0.045584023
874,874,0.4297972,-0.077696204
625,879,3.801987,-0.19341962
505,505,0.6686461,0.8397104
607,607,0.028959243,0.073244035
781,781,1.8035693,0.53532803
183,183,1.3631886,0.2863445
929,929,1.4165735,0.5412061
409,892,2.1603346,0.41843352
80,80,0.00077284104,0.0017101765
906,457,2.2004986,0.39434177
448,448,0.21241641,0.60872865
992,947,0.271261,0.012296081
593,402,2.3559027,0.2357241
665,665,1.040807,0.468792
894,894,0.13867277,0.02767229
