predictions,labels,entropys,plpds
761,761,0.0381763,0.94543403
248,249,1.0240855,0.40110454
182,182,2.0533192,0.26119882
295,295,0.18961519,0.27058893
948,952,0.89648986,0.4776933
167,167,1.1309788,0.33154488
696,696,0.32174355,0.21021956
58,390,0.46124813,0.56186163
99,99,0.0045795133,0.0050466657
128,128,0.14900619,0.9859253
996,996,0.14322576,0.013001442
280,280,0.07434249,0.0053509474
222,222,1.3542117,-0.067102134
33,33,0.50493306,-0.015140712
752,752,0.8789521,0.7991137
34,34,0.12625848,0.00541085
444,444,0.27934283,0.5098399
595,595,1.3138372,0.468004
334,334,0.010468425,0.14083558
949,949,0.45726073,0.024723768
547,547,1.6603606,0.6090818
57,57,0.21800876,0.20341212
709,709,1.9052279,0.5708267
877,877,0.38967538,0.84035635
461,524,0.6171816,0.80129856
353,353,1.1196637,0.41018307
94,94,0.3938399,0.28440624
123,123,1.2362592,0.6499602
281,782,2.425394,0.28173336
37,37,0.28263757,0.24818516
288,288,0.3416825,0.45168573
771,648,3.4288511,0.27053207
290,290,0.5039252,0.33385938
693,830,3.37427,0.021120772
946,946,0.010243594,0.017353892
871,871,0.73693347,-0.2847473
757,757,0.028124884,0.9614335
616,616,0.3378608,0.68438447
774,774,0.6882972,0.67364955
704,704,2.3405125,0.45598498
600,600,2.9307792,0.39164558
427,747,3.2400804,0.18607509
345,337,1.2578084,0.7237354
364,364,0.049257606,-0.003544867
872,872,0.49070647,0.9114585
334,334,0.013611715,0.028199494
605,605,0.27760422,0.95139694
999,999,1.5012524,0.49076736
848,482,0.76318187,-0.16828424
748,748,0.3321221,0.9536691
936,965,1.6207185,0.41410235
795,795,0.2967237,0.19911432
662,662,0.007044024,0.043809533
671,104,5.0795345,-0.22921035
126,126,0.013095773,0.9876543
894,894,0.70977706,0.5431437
581,511,1.1286272,0.7603637
1,1,0.38846767,-0.088542104
960,960,0.26911014,0.17174047
803,803,0.013357492,0.1242646
216,216,0.009476267,-0.00026220083
264,264,1.1518625,0.09742135
601,601,0.6791645,0.8876192
112,81,4.5619926,0.18945171
