predictions,labels,entropys,plpds
548,851,1.5831516,0.16144189
280,280,0.016031964,0.035777867
338,338,0.05008489,0.094329596
517,755,1.6613116,0.13305041
118,118,0.26338294,0.23153532
855,855,0.4068301,0.53342223
607,950,2.373336,0.27144593
212,212,0.63906467,-0.06923419
420,420,0.020096311,0.12141639
67,67,1.3264068,-0.011377037
261,261,0.013799525,0.012960732
819,819,2.998337,0.28728297
508,810,0.10942182,-0.00027287006
361,361,0.014095326,0.09087032
60,56,1.664246,0.35128173
522,950,0.7284719,0.7224482
406,999,3.579581,0.24453798
246,210,2.0193594,0.3366373
369,381,0.8141839,0.007499218
984,984,0.0734536,0.02880764
987,942,2.1729355,-0.33077273
937,937,0.0046652425,0.00015592575
790,588,1.7651693,0.3895942
723,723,0.1861583,0.039806068
152,152,0.6600202,0.10051614
909,469,1.0683011,0.41694385
336,336,0.7274959,0.5803921
317,317,0.0023425035,0.041450202
196,196,0.38309428,-0.064228475
953,953,0.008743581,0.69050443
857,857,0.009348594,0.962802
119,120,0.2801718,0.91216904
662,742,0.90570617,0.67455435
344,344,0.03436298,0.86643195
988,988,0.051411048,0.043784678
527,527,1.6196015,0.4421442
908,908,0.01200939,0.72444654
698,698,0.67443657,0.8539676
535,535,0.0069572562,0.04737389
685,549,1.318496,0.71204853
923,959,0.7923893,0.60086715
251,251,0.28430542,0.05951494
993,993,0.0011095782,0.0003017187
748,636,0.34054244,0.8836442
426,426,0.62636316,0.45613116
195,195,0.1532377,0.5592072
826,826,0.014356715,0.47198695
206,221,1.1470541,0.5089669
358,358,1.1189036,0.25191996
617,617,2.6387653,0.48038897
404,404,0.22034927,0.16672266
653,653,4.0337896,0.16929282
939,939,0.58613753,0.2820869
691,691,0.72061974,0.17457545
669,669,0.95591426,-0.22830045
945,945,0.053427815,0.009586811
651,651,0.06891869,0.34899515
357,357,0.10438868,0.71689546
910,618,0.81138504,-0.2520787
48,48,0.005574702,0.93561876
63,63,0.0043606004,0.2496863
298,298,1.7590834,-0.299919
483,483,0.3723275,0.9303201
650,650,0.12254012,0.8072763
